-59,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-58,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-64,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-55,5,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-57,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-57,4,1ebwZEf33DMF03I2lvXZEAP+Nzo=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-54,6,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-54,5,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-56,4,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-55,6,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-64,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-57,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-53,5,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-64,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-63,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-62,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-61,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-63,7,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-62,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-61,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-63,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-61,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-63,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-62,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-62,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-62,7,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-63,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-63,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-61,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-61,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-62,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-55,4,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-64,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-63,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-62,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-53,6,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-61,7,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-63,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-62,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-61,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-64,7,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-61,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-60,9,EIagDmv6Kn0+lK9snZIjJqeJiX8=,AMqyDguu5BsWkxD94vHQymWdvBU=
-64,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-60,10,65Yf9qDE7gF5BuEsP7ZXA91W1qA=,AMqyDguu5BsWkxD94vHQymWdvBU=
-64,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-54,4,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-60,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-59,9,65Yf9qDE7gF5BuEsP7ZXA91W1qA=,AMqyDguu5BsWkxD94vHQymWdvBU=
-58,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-59,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-59,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-64,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-58,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-53,4,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-58,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-56,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-56,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-55,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-55,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-57,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-56,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-54,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-57,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-57,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-53,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-54,11,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-53,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-53,10,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-54,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-54,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-55,9,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-55,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-53,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-60,7,1ebwZEf33DMF03I2lvXZEAP+Nzo=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-59,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-60,8,65Yf9qDE7gF5BuEsP7ZXA91W1qA=,AMqyDguu5BsWkxD94vHQymWdvBU=
-57,7,EIagDmv6Kn0+lK9snZIjJqeJiX8=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-58,7,EIagDmv6Kn0+lK9snZIjJqeJiX8=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-59,7,EIagDmv6Kn0+lK9snZIjJqeJiX8=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-58,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-60,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-56,5,XwOoAytCcpN6x15IQA5jj1lmWHs=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-53,7,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-59,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-56,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,1Icliy6r437ut9pxb1LPTPKeJ90=
-57,8,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,AMqyDguu5BsWkxD94vHQymWdvBU=
-60,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-60,5,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-58,6,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-56,6,EB65B13/T+cTNK3E4imL1Vjz7vY=,/rgZaPHkaZbmKPB8bvlkCoAtyr8=
-58,4,EIagDmv6Kn0+lK9snZIjJqeJiX8=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
-59,4,kK1VO1ZFLN7WGlfhm0IfhJ6+B54=,cWrbf0QxWh0O3rsBnLp9XvGXzDg=
