-41,-41,Z/fYnfsddQwxfub3V0Swxis95U8=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-37,-40,h5ftk0/cc+XqihMUqiH2uTo8U94=,05z/XerYwuZ9nmLprbGD2Q4YTwg=
-43,-42,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-42,-42,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-44,-39,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-39,-44,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-44,-42,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-38,-40,Z/fYnfsddQwxfub3V0Swxis95U8=,05z/XerYwuZ9nmLprbGD2Q4YTwg=
-42,-44,Z/fYnfsddQwxfub3V0Swxis95U8=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-41,-44,Z/fYnfsddQwxfub3V0Swxis95U8=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-41,-42,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-41,-43,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-42,-43,Z/fYnfsddQwxfub3V0Swxis95U8=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-42,-38,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-42,-37,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-43,-38,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-40,-41,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-43,-43,BrpC9Ydsw9+b2ObRlImZ85bTKT4=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-43,-39,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-40,-43,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-44,-37,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-40,-42,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-44,-44,53ygSokT2XUTWTn+dZCp6QeRB48=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-42,-39,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
-38,-47,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-37,-47,h5ftk0/cc+XqihMUqiH2uTo8U94=,WFyYX2TgTi4Mq9KDn/+sRRlvwZY=
-43,-44,Z/fYnfsddQwxfub3V0Swxis95U8=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-44,-43,h5ftk0/cc+XqihMUqiH2uTo8U94=,dizIzbi4xQJJqTYT87n70lIDS4Q=
-41,-37,h5ftk0/cc+XqihMUqiH2uTo8U94=,qxFNgD1KBTdKaAeNAF11lI0fUNU=
