-41,-41,jm9K1gws4Az2BO8ip7Zii2Lc3y8=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-37,-40,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,ssLWGPtGusmKefOvEuxQhDws8Nc=
-43,-42,jm9K1gws4Az2BO8ip7Zii2Lc3y8=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-42,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-44,-39,mvJwUgFyhr2BQs6S2zxEgY/LHJI=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-39,-44,ZHMUz9gtVy4vCLic4lZ6cRGPuL8=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-42,jm9K1gws4Az2BO8ip7Zii2Lc3y8=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-38,-40,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,ssLWGPtGusmKefOvEuxQhDws8Nc=
-42,-44,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-44,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-42,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-43,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-43,AzXxYq/KULAyMHpPtxNSMlR6I9Y=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-38,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-42,-37,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-43,-38,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-40,-41,gqy0H3zANv4L2dD1i4GjYZOSIds=,PDKhz8nAhoRe+vwzySlo+KX370o=
-43,-43,jm9K1gws4Az2BO8ip7Zii2Lc3y8=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-43,-39,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-40,-43,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-37,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-40,-42,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-44,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-39,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-38,-47,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-37,-47,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-43,-44,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-44,-43,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-37,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-40,-48,ZxeE7R3iA5WpmWTapJFa69d2evs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-39,-40,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,ssLWGPtGusmKefOvEuxQhDws8Nc=
-41,-38,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-43,-37,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-39,-47,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-38,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-39,-46,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-38,-46,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-47,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-37,-46,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-39,-45,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-39,-39,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,ssLWGPtGusmKefOvEuxQhDws8Nc=
-42,-47,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-48,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-38,-45,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-41,-39,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-37,-45,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-41,-47,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-40,-47,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-44,-46,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-37,-38,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,ssLWGPtGusmKefOvEuxQhDws8Nc=
-43,-47,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-48,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-38,-48,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-40,-45,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-40,-44,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
-42,-46,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-43,-45,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-42,-45,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-43,-46,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-45,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-46,xwctkNGyN91Q7Roml3kQ3Mwt6bY=,hOwlwH9U1fbLuxbP3OxTw1G24iY=
-41,-40,jm9K1gws4Az2BO8ip7Zii2Lc3y8=,QdIFbP5qocfue6QVDM37V6ZOd/I=
-39,-48,ZHtB5hn5y2mhNb4O7aUEouzR/Cs=,PDKhz8nAhoRe+vwzySlo+KX370o=
