-41,-41,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,7w1dUEC0tC/8PvVnjE0kpLnVw+o=
-41,-42,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,7w1dUEC0tC/8PvVnjE0kpLnVw+o=
-42,-42,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,7w1dUEC0tC/8PvVnjE0kpLnVw+o=
-37,-48,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-38,-48,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-43,-42,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,7w1dUEC0tC/8PvVnjE0kpLnVw+o=
-48,-33,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,gXNuEvebfHl21wYJ1ktsbu3iIps=
-33,-48,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-39,-48,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-36,-47,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-48,-35,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,gXNuEvebfHl21wYJ1ktsbu3iIps=
-35,-46,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-34,-46,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-44,-42,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,7w1dUEC0tC/8PvVnjE0kpLnVw+o=
-48,-36,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,gXNuEvebfHl21wYJ1ktsbu3iIps=
-34,-45,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
-38,-46,3F1ulLZ9HPlzfbzmW96rg6WSDAk=,A7nlKFfZGVXsneMTp6NnS5NtU8s=
