37,7,IZF3Al+O7cJnFvZrMHHhm0X12ZM=,+Xne4mnlb35wihCNPuW51XqaI7k=
42,10,f1QKV5iUtB4vKWn4kdyurIyY1/M=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
37,9,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,yUbzs9GSWRGNPiQGUKaSLh9h5LU=
38,9,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,yUbzs9GSWRGNPiQGUKaSLh9h5LU=
40,8,f1QKV5iUtB4vKWn4kdyurIyY1/M=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
42,4,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
41,11,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
41,5,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
41,10,f1QKV5iUtB4vKWn4kdyurIyY1/M=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
36,7,xtJhabSPl5UBH+WkF6RSM+FoAe8=,+Xne4mnlb35wihCNPuW51XqaI7k=
41,7,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
40,7,y/SAWbqE2LtosQHI4eOSoFiYg6A=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
41,4,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
43,5,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
41,8,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
36,8,qNDWQvFRyGxcwYni+dUjlB9fZUg=,yUbzs9GSWRGNPiQGUKaSLh9h5LU=
42,5,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
36,9,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,yUbzs9GSWRGNPiQGUKaSLh9h5LU=
43,4,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,EwtyNPQdSX4r9ozuwTpsNIrW9RA=
43,11,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
42,11,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,jsC1fpbSU6h9YgMYdo/DiPq4EyY=
37,8,uhNkGVZiF38Y/4ZsuA2oQOHdqRo=,yUbzs9GSWRGNPiQGUKaSLh9h5LU=
