37,7,Li2cTTfqPAbRc/YBjrnqsoQ5cME=,fckrS3rW/YbHxj0C1rP4Yziybso=
42,10,gEXU8hFTI+O/kvI7INKMDPqm9Ow=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
37,9,gEXU8hFTI+O/kvI7INKMDPqm9Ow=,pG8p/NZWApvWmaMLpzvGtes842g=
38,9,gO0Co6bWpmEjYjyZRKNTZ5OihRk=,pG8p/NZWApvWmaMLpzvGtes842g=
40,8,gO0Co6bWpmEjYjyZRKNTZ5OihRk=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
42,4,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
41,11,s+0R2KeA5U0bywsWaaNtTe7jt7I=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
41,5,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
41,10,gEXU8hFTI+O/kvI7INKMDPqm9Ow=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
36,7,1TGFhfozQ0gsLmdxuub04o/Ss3A=,fckrS3rW/YbHxj0C1rP4Yziybso=
41,7,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
40,7,s+0R2KeA5U0bywsWaaNtTe7jt7I=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
41,4,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
43,5,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
41,8,s+0R2KeA5U0bywsWaaNtTe7jt7I=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
36,8,s+0R2KeA5U0bywsWaaNtTe7jt7I=,pG8p/NZWApvWmaMLpzvGtes842g=
42,5,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
36,9,6MVs5TJYK1a7X8f7/tzVJpr+98o=,pG8p/NZWApvWmaMLpzvGtes842g=
43,4,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,G0hKD2bT8eunNQkJ6fHuP4c9AU4=
43,11,gO0Co6bWpmEjYjyZRKNTZ5OihRk=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
42,11,7VCVuSLuGk74/sd8NPXZM4uB7Ng=,jPf79+ZOIrPKN4fStdbUP2wsJsM=
