-10,-73,mh7FVdxtCg3OOMmErSE9x15tYn8=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-11,-73,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-6,-76,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-8,-73,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-9,-73,mh7FVdxtCg3OOMmErSE9x15tYn8=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-9,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-12,-73,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-10,-70,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,u510sVSfh9C/eFukCOl5e962PrA=
-11,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-5,-76,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-12,-70,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,u510sVSfh9C/eFukCOl5e962PrA=
-5,-75,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-7,-75,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-7,-74,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-8,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-6,-75,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-2,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-4,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-5,-74,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-7,-76,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-6,-74,mh7FVdxtCg3OOMmErSE9x15tYn8=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-10,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-12,-69,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,u510sVSfh9C/eFukCOl5e962PrA=
-8,-74,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-8,-75,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-11,-69,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,u510sVSfh9C/eFukCOl5e962PrA=
-7,-73,Gfo7koo8/g+h60giHmD06hqeBIo=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-8,-76,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-9,-74,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-12,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-6,-73,9M90xyAzbh8wknHR3DE1j85MOD4=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-8,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-8,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-9,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-7,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-9,-76,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-11,-75,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-7,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-8,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-6,-69,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-5,-73,gV/uNpsQE3+iIxQJkWeQS1tNT0g=,ptgnTPPRWcYbq5IZQ7p1ZWvc9lY=
-9,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-4,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-6,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-8,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-12,-76,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-7,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-12,-75,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-8,-66,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-7,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-10,-74,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-5,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-6,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-9,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-6,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-11,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-10,-76,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-5,-70,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-10,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-10,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-11,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-5,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-12,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-3,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-10,-75,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-7,-66,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-9,-75,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-1,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-16,-73,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-12,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-5,-69,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-11,-74,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-11,-76,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-2,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-8,-67,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-12,-74,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-2,-67,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-16,-68,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-11,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-5,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-7,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-7,-67,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-5,-68,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-12,-68,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
-7,-68,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-4,-71,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-6,-65,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,oI21ouzk2B0ZC3FdwDQIVEH/5jQ=
-16,-74,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,ewiWAaMksRHrJGOhURqwOG6Plw4=
-16,-72,EwgMTvSYuQUwnqxTUqmZXv0eJD0=,u510sVSfh9C/eFukCOl5e962PrA=
