-8,-70,0fbOBYUVGyhUuk0oA5y6byYT6HY=,yJWZFpV0te803bG6F54uaqrefOU=
-8,-73,UV8gf68YYGGVX7V/XBWP6o19Hrs=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-6,-76,0fbOBYUVGyhUuk0oA5y6byYT6HY=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-71,UV8gf68YYGGVX7V/XBWP6o19Hrs=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-70,A1FtR2Fkn0RESMV/rwNlLW2Z5a4=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-71,kEX/ojRGyML7lrfOHzsHeshWh60=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-76,UV8gf68YYGGVX7V/XBWP6o19Hrs=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-71,UV8gf68YYGGVX7V/XBWP6o19Hrs=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-75,UV8gf68YYGGVX7V/XBWP6o19Hrs=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-69,UV8gf68YYGGVX7V/XBWP6o19Hrs=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-74,A1FtR2Fkn0RESMV/rwNlLW2Z5a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-9,-73,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-6,-74,A1FtR2Fkn0RESMV/rwNlLW2Z5a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-6,-75,UV8gf68YYGGVX7V/XBWP6o19Hrs=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-74,A1FtR2Fkn0RESMV/rwNlLW2Z5a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-72,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-69,kEX/ojRGyML7lrfOHzsHeshWh60=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-70,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-73,0fbOBYUVGyhUuk0oA5y6byYT6HY=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-76,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-70,UV8gf68YYGGVX7V/XBWP6o19Hrs=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-73,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-12,-70,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-75,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-6,-72,UV8gf68YYGGVX7V/XBWP6o19Hrs=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-75,A1FtR2Fkn0RESMV/rwNlLW2Z5a4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-72,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,yJWZFpV0te803bG6F54uaqrefOU=
-11,-69,0fbOBYUVGyhUuk0oA5y6byYT6HY=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-5,-69,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,yJWZFpV0te803bG6F54uaqrefOU=
-9,-75,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-11,-70,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-73,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-12,-69,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-9,-76,dwebJMzX/N/qS+5UU7ALq4Wd/a4=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-9,-70,0fbOBYUVGyhUuk0oA5y6byYT6HY=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
