-8,-70,yv45lGkIvstg7TosJnkE2tBaVc4=,yJWZFpV0te803bG6F54uaqrefOU=
-8,-73,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-6,-76,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-71,WEHVLIjlxGg+iE7OKt1CIP3pXSE=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-70,jLoW3P6BDahQcGVVu71Tn9RiOz4=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-71,yv45lGkIvstg7TosJnkE2tBaVc4=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-76,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-71,WEHVLIjlxGg+iE7OKt1CIP3pXSE=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-75,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-69,WEHVLIjlxGg+iE7OKt1CIP3pXSE=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-74,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-9,-73,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-6,-74,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-6,-75,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-74,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-72,3VHh0Ir8KWaPbJybasOADY73IEI=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-69,WEHVLIjlxGg+iE7OKt1CIP3pXSE=,yJWZFpV0te803bG6F54uaqrefOU=
-5,-70,jLoW3P6BDahQcGVVu71Tn9RiOz4=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-73,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-76,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-7,-70,3VHh0Ir8KWaPbJybasOADY73IEI=,yJWZFpV0te803bG6F54uaqrefOU=
-6,-73,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-12,-70,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-75,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-6,-72,3VHh0Ir8KWaPbJybasOADY73IEI=,yJWZFpV0te803bG6F54uaqrefOU=
-7,-75,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-5,-72,yv45lGkIvstg7TosJnkE2tBaVc4=,yJWZFpV0te803bG6F54uaqrefOU=
-11,-69,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-5,-69,3VHh0Ir8KWaPbJybasOADY73IEI=,yJWZFpV0te803bG6F54uaqrefOU=
-9,-75,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-11,-70,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-73,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-12,-69,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-9,-76,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-9,-70,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-70,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-5,-73,yv45lGkIvstg7TosJnkE2tBaVc4=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-10,-76,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-11,-75,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-11,-76,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-12,-75,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-12,-76,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-11,-73,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-9,-74,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-8,-76,9UbLSHH3jGbekHTxeIz4xVOgPvM=,VLJz3CKfhuho0s6xIu3oXXNwJW4=
-12,-74,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-10,-74,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
-2,-65,yv45lGkIvstg7TosJnkE2tBaVc4=,yJWZFpV0te803bG6F54uaqrefOU=
-11,-74,MUgVN2Y8obWO/buOeBAuBatSsEo=,5ePzXM80HRzeHGjMjgrgqSMmbLE=
