-28,7,OGfVeg1aYVVy6P6uRtnfbJEHBTw=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-27,7,OGfVeg1aYVVy6P6uRtnfbJEHBTw=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-24,8,OGfVeg1aYVVy6P6uRtnfbJEHBTw=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-25,7,OGfVeg1aYVVy6P6uRtnfbJEHBTw=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-24,9,052q4bccLHPbYIWdtjVzubRIDGU=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-24,11,052q4bccLHPbYIWdtjVzubRIDGU=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-26,7,052q4bccLHPbYIWdtjVzubRIDGU=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-24,0,052q4bccLHPbYIWdtjVzubRIDGU=,MJQKs6C5tF894Im2v5CFU/D6148=
-24,10,052q4bccLHPbYIWdtjVzubRIDGU=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-21,9,052q4bccLHPbYIWdtjVzubRIDGU=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-22,9,QUI/HNiXvPosDstZoqXtCa4acBI=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-22,10,QUI/HNiXvPosDstZoqXtCa4acBI=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-23,10,QUI/HNiXvPosDstZoqXtCa4acBI=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-21,0,QUI/HNiXvPosDstZoqXtCa4acBI=,MJQKs6C5tF894Im2v5CFU/D6148=
-25,0,QUI/HNiXvPosDstZoqXtCa4acBI=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-23,9,lWDW22LjbWqm3ohKaoZOnJg52vY=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-26,0,lWDW22LjbWqm3ohKaoZOnJg52vY=,H/U2pyvlSxaZf64RSeR1aKShjKs=
-24,7,lWDW22LjbWqm3ohKaoZOnJg52vY=,MJQKs6C5tF894Im2v5CFU/D6148=
-21,8,lWDW22LjbWqm3ohKaoZOnJg52vY=,6DElwgYYv0Hk1N3R4li0aDf3KkU=
-27,0,OIyuVerqbuH++uilfq+1zlGoDss=,H/U2pyvlSxaZf64RSeR1aKShjKs=
