-28,7,j2SkX4xUEfo8xmmEWmiBveDGg80=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-25,7,PvT15ctD6yfZkotd0Onj7mSWYUQ=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-26,7,PvT15ctD6yfZkotd0Onj7mSWYUQ=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-24,9,dt9kRwDkoDED6iqkd83etKCK8AQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-27,7,j2SkX4xUEfo8xmmEWmiBveDGg80=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-23,10,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,11,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,10,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-17,7,XRepkv6zY+4fS8B6PWhOcsHzlFw=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-24,10,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-20,9,I3rUalHMXbUoRN98SdJHj+YlKho=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,9,XRepkv6zY+4fS8B6PWhOcsHzlFw=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-17,15,I3rUalHMXbUoRN98SdJHj+YlKho=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,9,dt9kRwDkoDED6iqkd83etKCK8AQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-23,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-32,7,j2SkX4xUEfo8xmmEWmiBveDGg80=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-18,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-23,9,dt9kRwDkoDED6iqkd83etKCK8AQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,10,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-19,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,11,I3rUalHMXbUoRN98SdJHj+YlKho=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-23,11,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-23,12,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,8,dt9kRwDkoDED6iqkd83etKCK8AQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-19,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-31,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-30,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,14,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,8,dt9kRwDkoDED6iqkd83etKCK8AQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-32,8,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-18,7,ZgHo/MBE+thlO4UYkGBhUGqozAY=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-20,10,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,13,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-29,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-22,12,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-23,8,PvT15ctD6yfZkotd0Onj7mSWYUQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-20,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,11,ZgHo/MBE+thlO4UYkGBhUGqozAY=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-25,15,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-25,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-28,9,XRepkv6zY+4fS8B6PWhOcsHzlFw=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-18,9,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-26,9,I3rUalHMXbUoRN98SdJHj+YlKho=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,8,PvT15ctD6yfZkotd0Onj7mSWYUQ=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-32,5,j2SkX4xUEfo8xmmEWmiBveDGg80=,kRK5rSTi+TV+tXUFLHc+m2EC+2A=
-27,9,I3rUalHMXbUoRN98SdJHj+YlKho=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-21,12,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
-24,12,j2SkX4xUEfo8xmmEWmiBveDGg80=,4Mh7TAZUovNeGuqnfTpCJSVkpH8=
