-28,7,LiXQbV6L6vC2dMPqjgkapoy0+mY=,YGqgbJEZZPedRx9zToK9wXhS0Mc=
-25,7,r6/HgDK85MZ7aZshgP6F26/u1jM=,YGqgbJEZZPedRx9zToK9wXhS0Mc=
-26,7,tHsxGQeB6HuK+TsYICDpnB0n6tc=,YGqgbJEZZPedRx9zToK9wXhS0Mc=
-24,9,CWcgunW/mPQ8HriquFmn16ZDrVg=,knzFMnAyDtPr0S88BV75HlIGgsU=
-27,7,tHsxGQeB6HuK+TsYICDpnB0n6tc=,YGqgbJEZZPedRx9zToK9wXhS0Mc=
-23,10,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-21,15,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-24,11,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-22,10,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-17,7,tHsxGQeB6HuK+TsYICDpnB0n6tc=,knzFMnAyDtPr0S88BV75HlIGgsU=
-24,10,LiXQbV6L6vC2dMPqjgkapoy0+mY=,knzFMnAyDtPr0S88BV75HlIGgsU=
-22,15,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-20,9,CWcgunW/mPQ8HriquFmn16ZDrVg=,knzFMnAyDtPr0S88BV75HlIGgsU=
-21,9,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-17,15,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-22,9,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-23,15,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-32,7,tHsxGQeB6HuK+TsYICDpnB0n6tc=,YGqgbJEZZPedRx9zToK9wXhS0Mc=
-18,15,CWcgunW/mPQ8HriquFmn16ZDrVg=,knzFMnAyDtPr0S88BV75HlIGgsU=
-23,9,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-21,10,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-19,9,CWcgunW/mPQ8HriquFmn16ZDrVg=,knzFMnAyDtPr0S88BV75HlIGgsU=
-22,11,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-23,11,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-24,15,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-23,12,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-21,8,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-19,15,E7PfhtvZ3J1+2Ql57wDsZooCvyg=,knzFMnAyDtPr0S88BV75HlIGgsU=
-31,9,KLFmDKZFow1LvHlua/JlHXbwrgw=,fHDQR9H4JQmEyqJ24ihILg7ZpgI=
-30,9,KLFmDKZFow1LvHlua/JlHXbwrgw=,fHDQR9H4JQmEyqJ24ihILg7ZpgI=
-24,14,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
-22,8,KLFmDKZFow1LvHlua/JlHXbwrgw=,knzFMnAyDtPr0S88BV75HlIGgsU=
