6,7,E8Qp6s0LQmBLkbRXLggy0n6pOJg=,GcauzTCV+t0tYbGpVJwrFTIrQeQ=
5,7,E8Qp6s0LQmBLkbRXLggy0n6pOJg=,GcauzTCV+t0tYbGpVJwrFTIrQeQ=
8,7,E8Qp6s0LQmBLkbRXLggy0n6pOJg=,724pk2KHrM0s8wbarmZvHo2f7y8=
9,4,E8Qp6s0LQmBLkbRXLggy0n6pOJg=,724pk2KHrM0s8wbarmZvHo2f7y8=
10,4,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
9,7,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
9,6,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
10,7,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
10,5,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
8,4,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
9,5,LfugkBy0E9HfgQdpjtRKeSjbCuU=,724pk2KHrM0s8wbarmZvHo2f7y8=
8,5,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,724pk2KHrM0s8wbarmZvHo2f7y8=
11,9,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,VsZMekS6/ePab4TUbGKhtRbJOdo=
8,9,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,VsZMekS6/ePab4TUbGKhtRbJOdo=
10,9,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,VsZMekS6/ePab4TUbGKhtRbJOdo=
8,6,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,724pk2KHrM0s8wbarmZvHo2f7y8=
8,10,iqE37cY3+L/bAJuGUzPjQ4Pd/Ks=,VsZMekS6/ePab4TUbGKhtRbJOdo=
