6,7,YvhmU/d+gFrdv9e0o4uHVkXDQsk=,3r9MqQVcHjoRr2pacaxkCgyQ5+I=
5,7,SyaKncb0RQbnAOczKE9Tv4tYKdU=,3r9MqQVcHjoRr2pacaxkCgyQ5+I=
8,7,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,4,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
10,4,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,7,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,6,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
10,7,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
10,5,YvhmU/d+gFrdv9e0o4uHVkXDQsk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
8,4,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,5,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
8,5,YvhmU/d+gFrdv9e0o4uHVkXDQsk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
11,9,iGSBnyQhMa84Ew4OTGRN0PYRyjc=,ZvgxeYTldXcjolUP5VNZJS950dg=
8,9,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,ZvgxeYTldXcjolUP5VNZJS950dg=
10,9,Ew3H6tDMOrMXKGx1n+RFmGu4PAI=,ZvgxeYTldXcjolUP5VNZJS950dg=
8,6,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
8,10,Ew3H6tDMOrMXKGx1n+RFmGu4PAI=,ZvgxeYTldXcjolUP5VNZJS950dg=
11,4,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
10,6,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,9,iGSBnyQhMa84Ew4OTGRN0PYRyjc=,ZvgxeYTldXcjolUP5VNZJS950dg=
11,6,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
9,10,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,ZvgxeYTldXcjolUP5VNZJS950dg=
11,5,YvhmU/d+gFrdv9e0o4uHVkXDQsk=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
11,7,iGSBnyQhMa84Ew4OTGRN0PYRyjc=,iGpzImYZIFbQ3zmkoXgSYEdbQMY=
7,7,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,3r9MqQVcHjoRr2pacaxkCgyQ5+I=
10,10,Ew3H6tDMOrMXKGx1n+RFmGu4PAI=,ZvgxeYTldXcjolUP5VNZJS950dg=
5,5,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,3r9MqQVcHjoRr2pacaxkCgyQ5+I=
4,11,Ew3H6tDMOrMXKGx1n+RFmGu4PAI=,iyLEV6MQaNy17Ay+sIf8rtjbWQM=
5,11,Ew3H6tDMOrMXKGx1n+RFmGu4PAI=,iyLEV6MQaNy17Ay+sIf8rtjbWQM=
7,8,ZrO0Mf/zhVYoapxF6gaBxiRqhSk=,iyLEV6MQaNy17Ay+sIf8rtjbWQM=
