-69,-8,8BmTYugJyy3MMsnwrq6TmpNr0w0=,xkUH+af/pLyJXF1OBsk+B7hKzds=
-73,-9,8BmTYugJyy3MMsnwrq6TmpNr0w0=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-75,-12,Bg13Cg2/MeEow6dwz4E2T/Kh7Mk=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-71,-9,Bg13Cg2/MeEow6dwz4E2T/Kh7Mk=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-76,-12,Bg13Cg2/MeEow6dwz4E2T/Kh7Mk=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-74,-9,Bg13Cg2/MeEow6dwz4E2T/Kh7Mk=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-69,-9,9NOmT1dXyE0W8v1qfME399HPJrc=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-69,-12,9NOmT1dXyE0W8v1qfME399HPJrc=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-70,-12,9NOmT1dXyE0W8v1qfME399HPJrc=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-71,-11,9NOmT1dXyE0W8v1qfME399HPJrc=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-71,-12,9NOmT1dXyE0W8v1qfME399HPJrc=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-72,-10,+XfawCNtvM+or57iF3i7coL1ARE=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-69,-11,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-70,-11,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-71,-10,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-70,-9,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-72,-11,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-72,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-75,-9,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-69,-10,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-72,-12,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-72,-9,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-70,-10,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-73,-11,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-69,-15,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-76,-9,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-75,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-76,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-74,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-71,-15,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-73,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-73,-14,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-70,-15,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-74,-14,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-71,-14,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-70,-14,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-74,-12,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-69,-16,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,7bbRB1vBdmc+upZk67X3jBYX/CY=
-73,-12,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-75,-14,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
-76,-11,uaj1DGnsHKR6YqCnk9HhcAnV8i8=,z+/rUxban3fBrdCTk7A9NrKX8OA=
