59,-9,xox1LILPcjJlx9k3OmkqFWanlck=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
56,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
57,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
55,-9,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
53,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
58,-12,i1qWQLHUvs2Fw/MlStMuBnBezC4=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
57,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
57,-12,xox1LILPcjJlx9k3OmkqFWanlck=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
54,-7,GgUET48kqbAWnE+cYKC+TwT5gJY=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
59,-12,i1qWQLHUvs2Fw/MlStMuBnBezC4=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
54,-9,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
57,-6,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
53,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
59,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
54,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
52,-9,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
56,-8,xox1LILPcjJlx9k3OmkqFWanlck=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
58,-11,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
57,-11,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
58,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
56,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
58,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
52,-6,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-6,GlElpbUvSqSonRdsNYKEI6wevHA=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-11,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
59,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
58,-10,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
53,-9,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
57,-10,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
52,-7,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
53,-6,GlElpbUvSqSonRdsNYKEI6wevHA=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
59,-10,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
59,-6,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
56,-6,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
56,-12,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
55,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
56,-11,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
55,-7,GlElpbUvSqSonRdsNYKEI6wevHA=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-10,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
56,-9,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
55,-6,GlElpbUvSqSonRdsNYKEI6wevHA=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
55,-12,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
52,-5,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
55,-5,i1qWQLHUvs2Fw/MlStMuBnBezC4=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
52,-10,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
55,-10,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
55,-11,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
53,-12,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
57,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
59,-11,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
56,-10,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
52,-11,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
53,-11,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
58,-6,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
52,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
58,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
57,-9,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
59,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
53,-8,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
58,-9,uSGzfAk1WyAi0Afb40BymvJzLc0=,Z8gfxW3jN1Zv9KmiW2C28Ip/zto=
52,-12,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
55,-1,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
59,-1,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
54,-12,xMInwaKKvDYmTgwNluKSbqGao6E=,ibeNymYN3qY6180LGz/KdMBadXM=
54,-3,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
53,-3,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-2,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
53,-2,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
52,-1,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
52,-2,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
54,-1,uSGzfAk1WyAi0Afb40BymvJzLc0=,LxIQetI2NADaEgwBuWzTXuTTU8Y=
56,-3,uSGzfAk1WyAi0Afb40BymvJzLc0=,GGBvo1cCVdC98Z3eoku1cNYvkoA=
