59,-9,nG/hkcarSRtLuo8VqXXAOodyhDc=,+FaxfQpg+jXrZmhwjO805bbUeg0=
56,-5,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
57,-5,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
55,-9,V+NNHvQO+ONs17Ck62bVDS82gVw=,MJNg5Ej8rr8wRgmKzxWUlbcBGrE=
53,-7,IYPZX0vOAx/oNe5ICEn5NUc4qg0=,xUUJsy6pVByiduQHngWk14vGuWk=
58,-12,nG/hkcarSRtLuo8VqXXAOodyhDc=,+FaxfQpg+jXrZmhwjO805bbUeg0=
57,-7,nG/hkcarSRtLuo8VqXXAOodyhDc=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
57,-12,V+NNHvQO+ONs17Ck62bVDS82gVw=,+FaxfQpg+jXrZmhwjO805bbUeg0=
54,-7,IYPZX0vOAx/oNe5ICEn5NUc4qg0=,xUUJsy6pVByiduQHngWk14vGuWk=
54,-8,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
59,-12,V+NNHvQO+ONs17Ck62bVDS82gVw=,+FaxfQpg+jXrZmhwjO805bbUeg0=
54,-9,RI6R4uw7Dc4E04/TXopUxA81pG0=,MJNg5Ej8rr8wRgmKzxWUlbcBGrE=
57,-6,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
53,-5,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
59,-5,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
54,-5,IYPZX0vOAx/oNe5ICEn5NUc4qg0=,xUUJsy6pVByiduQHngWk14vGuWk=
52,-9,O6F6T0YFwxE4YveKolApDnqVcjU=,MJNg5Ej8rr8wRgmKzxWUlbcBGrE=
56,-8,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
58,-11,RI6R4uw7Dc4E04/TXopUxA81pG0=,+FaxfQpg+jXrZmhwjO805bbUeg0=
57,-11,RI6R4uw7Dc4E04/TXopUxA81pG0=,+FaxfQpg+jXrZmhwjO805bbUeg0=
58,-7,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
56,-7,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
58,-5,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
52,-6,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
54,-6,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
54,-11,RI6R4uw7Dc4E04/TXopUxA81pG0=,MJNg5Ej8rr8wRgmKzxWUlbcBGrE=
59,-7,RI6R4uw7Dc4E04/TXopUxA81pG0=,+QUPTKpdYxfDrGHo7brnKDyAvx8=
58,-10,RI6R4uw7Dc4E04/TXopUxA81pG0=,+FaxfQpg+jXrZmhwjO805bbUeg0=
53,-9,RI6R4uw7Dc4E04/TXopUxA81pG0=,MJNg5Ej8rr8wRgmKzxWUlbcBGrE=
57,-10,RI6R4uw7Dc4E04/TXopUxA81pG0=,+FaxfQpg+jXrZmhwjO805bbUeg0=
52,-7,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
53,-6,RI6R4uw7Dc4E04/TXopUxA81pG0=,xUUJsy6pVByiduQHngWk14vGuWk=
