-57,39,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-64,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-58,39,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-56,39,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-59,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-62,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-61,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-62,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-61,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-64,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-61,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-64,39,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-62,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-63,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-63,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-63,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-60,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-64,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-56,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-49,32,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-59,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-50,32,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-57,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-51,32,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-58,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,pzTIq/hbcEgG5bTnxq8XE9tZgrA=
-52,32,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-49,39,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-52,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-52,37,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-52,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-51,41,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,4dfn+ZDzkCNhXoYD/iKicikwKDs=
-49,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-49,40,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,4dfn+ZDzkCNhXoYD/iKicikwKDs=
-49,36,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-50,38,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
-49,33,dG/Hh0TOeuUBnMX1OjedvxkM/d0=,oSt1ZFf9GcdwKjH+pP5djhtVBCA=
