20,-12,VBHt1deKMCYh4PZ0b4XBSAkVREE=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
21,-12,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
22,-12,VBHt1deKMCYh4PZ0b4XBSAkVREE=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
21,-11,1846Fl36hcoA+X29rVLANHx3dfg=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
20,-9,VBHt1deKMCYh4PZ0b4XBSAkVREE=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
23,-9,B9RVNruATcFiiLyVokuKGD6zg48=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
20,-10,I9qy9pmXzNa7mTxlh5YBz+gK2H0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
20,-11,VBHt1deKMCYh4PZ0b4XBSAkVREE=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
21,-10,1846Fl36hcoA+X29rVLANHx3dfg=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
23,-10,1846Fl36hcoA+X29rVLANHx3dfg=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
21,-9,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
25,-6,B9RVNruATcFiiLyVokuKGD6zg48=,Rl67srm2XSCMJl5zsDr7MdzPClE=
23,-8,I9qy9pmXzNa7mTxlh5YBz+gK2H0=,2FUkRYJlRE7IC3MOlGIP4Klysm0=
26,-5,cacg1+viglTA6/KUs0FjT5Kv+l0=,Rl67srm2XSCMJl5zsDr7MdzPClE=
30,-7,cacg1+viglTA6/KUs0FjT5Kv+l0=,Rl67srm2XSCMJl5zsDr7MdzPClE=
23,-11,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
22,-11,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
22,-10,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
24,-12,cacg1+viglTA6/KUs0FjT5Kv+l0=,/OB102QeI4rTsxfKkGH1g9QOdEQ=
22,-9,cacg1+viglTA6/KUs0FjT5Kv+l0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
25,-12,cacg1+viglTA6/KUs0FjT5Kv+l0=,/OB102QeI4rTsxfKkGH1g9QOdEQ=
23,-12,I9qy9pmXzNa7mTxlh5YBz+gK2H0=,r1bjHKptlJ8YH9hqGoBmaa9ZNgo=
23,-5,cacg1+viglTA6/KUs0FjT5Kv+l0=,2FUkRYJlRE7IC3MOlGIP4Klysm0=
25,-5,cacg1+viglTA6/KUs0FjT5Kv+l0=,Rl67srm2XSCMJl5zsDr7MdzPClE=
