-5,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,syEcehzvw6rnnumBHPlJ23JHyMo=
-7,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,syEcehzvw6rnnumBHPlJ23JHyMo=
-1,-45,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-1,-46,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-16,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-15,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-1,-47,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-14,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-13,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-8,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,syEcehzvw6rnnumBHPlJ23JHyMo=
-1,-44,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-1,-48,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-11,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-16,-37,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-12,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-10,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-13,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-12,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-14,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-15,-37,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-10,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-16,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-15,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-11,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-2,-48,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-2,-41,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-1,-43,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-16,-39,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-9,-33,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-1,-42,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-1,-41,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-3,-47,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-4,-47,Cl5mGHcaTiscgAl7sOMaKM59hLI=,+OBMlX4T/zTkF2CuFZO1hqlhwc0=
-11,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-9,-35,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-1,-38,Cl5mGHcaTiscgAl7sOMaKM59hLI=,syEcehzvw6rnnumBHPlJ23JHyMo=
-12,-40,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
-9,-36,Cl5mGHcaTiscgAl7sOMaKM59hLI=,DRcUvrIiZtqdUGYcKHhvxb34OgQ=
