36,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
39,37,CUTRCk2jlBjv8WD86wOqKd8JfrE=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
39,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
39,36,CUTRCk2jlBjv8WD86wOqKd8JfrE=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,37,CUTRCk2jlBjv8WD86wOqKd8JfrE=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,37,CUTRCk2jlBjv8WD86wOqKd8JfrE=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
38,36,CUTRCk2jlBjv8WD86wOqKd8JfrE=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
32,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
32,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
32,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
33,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
32,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
36,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
35,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
39,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
36,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
35,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
36,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
40,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
36,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
43,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
47,39,BdrMh+4mBttp2QOcXHT1HNQhABc=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
33,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
33,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
33,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
35,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
39,39,CUTRCk2jlBjv8WD86wOqKd8JfrE=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
36,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
42,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
34,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
46,39,BdrMh+4mBttp2QOcXHT1HNQhABc=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
39,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
39,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
44,40,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
40,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
39,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
38,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
33,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
32,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
45,40,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
46,40,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
41,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
45,39,HFkNzdr4vZ/PLKYxVUXspOZqW48=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
35,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
33,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
44,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
45,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
46,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
47,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
44,42,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
36,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
47,44,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
36,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
35,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
35,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
43,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
45,42,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
35,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
44,39,HFkNzdr4vZ/PLKYxVUXspOZqW48=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
40,40,CUTRCk2jlBjv8WD86wOqKd8JfrE=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
44,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
45,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
46,42,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
33,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
44,43,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
41,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
46,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
47,36,HFkNzdr4vZ/PLKYxVUXspOZqW48=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
47,43,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
44,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
32,35,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
46,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
35,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
37,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
47,45,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
47,46,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
33,39,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
40,46,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
42,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
40,45,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
46,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
45,43,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
41,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
34,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
34,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
32,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,Uaaqoe1YWrGgn0SijSKL7fZGa3Y=
43,38,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
47,33,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,32,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
41,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
46,36,HFkNzdr4vZ/PLKYxVUXspOZqW48=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,36,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
42,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
47,37,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
43,41,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
44,34,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
33,46,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,iiDflSEEH6aXnDggwwUyYvuymJM=
46,43,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
45,36,8SSwhGTQTEBHIaimWSGjHoH0aNs=,HvoVyoHHlBG+YSKkV2cJCeP2Uic=
40,44,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
39,40,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,iiDflSEEH6aXnDggwwUyYvuymJM=
43,42,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
42,42,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
38,45,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,iiDflSEEH6aXnDggwwUyYvuymJM=
37,40,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,iiDflSEEH6aXnDggwwUyYvuymJM=
42,43,NtaDVRfu2LWB9Rhr+rDppsIYmIU=,4mzQrQGpcu/ml1CHpDvF/xfH1jE=
