-9,-11,KAUhHOLuA4mZtT1WxW+7SgHYbCU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-9,KAUhHOLuA4mZtT1WxW+7SgHYbCU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-9,byx/AjmnqFWFtmkOGbzUKinBMg4=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-12,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-10,tcbZDhTpmkii7sos0LmFAMExMaQ=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-16,x2nC+P5zX0WIwnTiwudz7Stn5Ak=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-11,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-10,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-8,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-10,-10,byx/AjmnqFWFtmkOGbzUKinBMg4=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-9,KAUhHOLuA4mZtT1WxW+7SgHYbCU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-11,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-12,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-12,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-16,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-11,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-9,KAUhHOLuA4mZtT1WxW+7SgHYbCU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-8,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-11,-16,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-8,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-12,-16,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-13,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-8,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-9,-14,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-5,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-10,-13,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-15,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-13,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-5,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-10,-5,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-12,-13,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-12,-5,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-10,-14,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-9,-6,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-11,-14,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-10,-6,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-9,-1,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-9,-12,KAUhHOLuA4mZtT1WxW+7SgHYbCU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
-11,-6,3eQ5m32tqZGW0zG/UqceYRX/mVU=,HltgeSuiykoOT5E9Zakk8gvTwzY=
-12,-14,3eQ5m32tqZGW0zG/UqceYRX/mVU=,AMKJazMYO+F5ncgAJlTFmqOsbN4=
