-1,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-1,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-2,-5,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-1,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-8,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-1,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-4,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-2,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-4,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-2,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-5,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-1,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-4,-12,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-8,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-3,-12,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-1,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-3,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-6,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-3,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-2,-12,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-1,-12,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-8,-9,NlIuhbvkwDLpVaDQJ3gbvy9e70E=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-4,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-2,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-4,-5,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-3,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-4,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-7,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-2,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-1,-5,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-8,-12,KWXdYrZny+LsZqKtbe1Lkd6feH0=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-16,-1,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-5,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-3,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-16,-5,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-3,-8,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-16,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-9,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-15,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-10,-11,NlIuhbvkwDLpVaDQJ3gbvy9e70E=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-10,-16,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-5,-9,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-14,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-10,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-13,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-11,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-16,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-14,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-15,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-12,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-7,-12,KWXdYrZny+LsZqKtbe1Lkd6feH0=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-3,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-11,-16,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-13,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-14,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-15,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-12,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-11,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-5,-5,rUBsJihoTRBmnwmuF74y5H2g/Nk=,1rlvVemSXlBgPF9jypv+VDM98JQ=
-16,-7,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
-12,-11,rUBsJihoTRBmnwmuF74y5H2g/Nk=,N9l23sgX1Rvo/7OO7YAAxe1LQvA=
-4,-10,rUBsJihoTRBmnwmuF74y5H2g/Nk=,Op/Yp885dDqmRkXvA3j1tOtlPXY=
-11,-6,rUBsJihoTRBmnwmuF74y5H2g/Nk=,3kBt7q6Exwl7jCfDIrirekGHcjQ=
