-9,-11,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-11,-9,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-12,-9,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-10,-12,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-11,-10,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-9,-16,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-10,-11,R3GQejZiaLbVzYYkU0GX+D9c/z0=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-12,-10,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-9,-8,R3GQejZiaLbVzYYkU0GX+D9c/z0=,WWP87pyTscnrrodLUsg6LWaqkP4=
-10,-10,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-10,-9,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-11,-11,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-11,-12,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-12,-12,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-10,-16,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-12,-11,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-9,-9,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-10,-8,/PWmBChxJOda50UF3uabZ8/GxNk=,WWP87pyTscnrrodLUsg6LWaqkP4=
-11,-16,N7ZwSKyGuN/yfxY3LDm+hOpMY0M=,4Mk+X3LJVwlcvJ+BK2D7NOYK7uA=
-11,-8,IRHrr+4fkcPIokXpMFIH0vYmETM=,WWP87pyTscnrrodLUsg6LWaqkP4=
