-1,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-1,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-2,-5,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-1,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-8,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-1,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-4,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-2,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-4,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-2,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-5,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-1,-11,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-4,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-8,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-3,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-1,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-3,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-6,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-3,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-2,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-1,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-8,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-4,-11,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-2,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-4,-5,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-3,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-4,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-7,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-2,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-1,-5,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-8,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-16,-1,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-5,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-3,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-16,-5,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-3,-8,LtRZtXBz28utCVgpc/6qdyuVmvQ=,UA9P5SkXMAbtn/nRew4eEOfvvYA=
-16,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-9,-11,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-15,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-10,-11,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-10,-16,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-5,-9,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-14,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-10,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-13,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-11,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-16,-6,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-14,-10,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
-15,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-12,-7,LtRZtXBz28utCVgpc/6qdyuVmvQ=,hME/oE2jxiMARJyPq+rYur4yyD0=
-7,-12,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-3,-11,LtRZtXBz28utCVgpc/6qdyuVmvQ=,D/f4WYt2jvH7vBBfEbmpR4KWELo=
-11,-16,LtRZtXBz28utCVgpc/6qdyuVmvQ=,aoiALNkNFN/PLl8PSUk9+lFFZ1Q=
