-9,-11,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-11,-9,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-12,-9,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-10,-12,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-11,-10,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-9,-16,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-10,-11,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-12,-10,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-9,-8,/LPhOCp6EnQZnOd/AhNr9irddWU=,2S2EGCmczQrE3GJuJQ1/IklmQ6E=
-10,-10,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-10,-9,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-11,-11,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-11,-12,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-12,-12,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-10,-16,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-12,-11,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-9,-9,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-10,-8,/LPhOCp6EnQZnOd/AhNr9irddWU=,2S2EGCmczQrE3GJuJQ1/IklmQ6E=
-11,-16,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-11,-8,PTF9sDUXkmqtQLErbJm9j8Cbil8=,2S2EGCmczQrE3GJuJQ1/IklmQ6E=
-12,-16,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
-9,-13,/LPhOCp6EnQZnOd/AhNr9irddWU=,36ALkWuegxvo6wb1IOYjevZINO0=
