-73,48,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-76,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-73,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-72,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-71,49,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-70,58,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-70,63,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-71,58,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-71,50,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-74,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-65,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-76,50,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-69,49,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-69,50,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-69,51,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-75,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-70,51,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-70,50,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-70,49,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-71,63,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-73,50,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-73,49,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-66,55,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-70,59,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-69,59,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-69,56,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-74,53,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,QuJ84gEmsK9wJqytsw077hKsOAs=
-71,51,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,BB++BrshgQwMtU4KBHB6yUYTAbo=
-70,56,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
-72,56,8WCQ0dBDfxXSVl8P6DdcZhDbPF0=,9xBI55CpUGt1QJtW0iG4ZPvpRVQ=
