-17,39,lufJjOB8+wi2iMVar/ssixi4nuU=,jZPYCfqgrcUueavWGoadjVKMG/4=
-25,40,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-24,39,soV86FoUgsKXyk2RAhsIrIxv9EY=,jZPYCfqgrcUueavWGoadjVKMG/4=
-24,42,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-25,47,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-24,41,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-26,40,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-28,37,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-20,37,lufJjOB8+wi2iMVar/ssixi4nuU=,jZPYCfqgrcUueavWGoadjVKMG/4=
-28,38,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-28,36,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-19,37,lufJjOB8+wi2iMVar/ssixi4nuU=,jZPYCfqgrcUueavWGoadjVKMG/4=
-27,37,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-27,36,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-27,38,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-27,39,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-26,47,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-17,43,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-24,40,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-25,36,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-26,37,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-21,40,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-27,40,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-26,38,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-26,36,lufJjOB8+wi2iMVar/ssixi4nuU=,11+JmrpACNWQ81WTQq6FraWDaXM=
-27,47,lufJjOB8+wi2iMVar/ssixi4nuU=,CJZ1TQ/3BwcmYc5Au4tJRWwnxNQ=
-17,42,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
-22,40,lufJjOB8+wi2iMVar/ssixi4nuU=,fy35LMWHHB0LyQaLVQ9rkEGrHhc=
