-75,71,AcjB0E7XMd+/SrCpDfjKV1UtckE=,KoW/HIaCnYsjx7JpWENriBau/20=
-73,71,AcjB0E7XMd+/SrCpDfjKV1UtckE=,KoW/HIaCnYsjx7JpWENriBau/20=
-72,71,EoZxzK0GcHppWc9ph2uAPQbJV/c=,KoW/HIaCnYsjx7JpWENriBau/20=
-74,71,EoZxzK0GcHppWc9ph2uAPQbJV/c=,KoW/HIaCnYsjx7JpWENriBau/20=
-72,72,EoZxzK0GcHppWc9ph2uAPQbJV/c=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-70,75,EoZxzK0GcHppWc9ph2uAPQbJV/c=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-69,75,46K4q5zEsBnzo9fqBTohuPMACqU=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-71,75,46K4q5zEsBnzo9fqBTohuPMACqU=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-76,69,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-72,73,N76bv2TW5YVkbiNnyoWAgh9C3AI=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-69,74,N76bv2TW5YVkbiNnyoWAgh9C3AI=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-74,68,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-75,68,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-74,70,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-75,70,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-72,74,N76bv2TW5YVkbiNnyoWAgh9C3AI=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
-76,68,N76bv2TW5YVkbiNnyoWAgh9C3AI=,KoW/HIaCnYsjx7JpWENriBau/20=
-70,72,N76bv2TW5YVkbiNnyoWAgh9C3AI=,Wn4EkTzS/ccXyZZjf9yyZHw34co=
