-73,70,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-73,72,RoSlD8FlYV0Y7ZLR5jfUB/zw/Dk=,qt11+Gr6ypPKxB0RcsN2xkUcHzs=
-74,68,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-73,71,KDd7HOqIRJcOKQ/Yt5SfEo0cHAg=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-73,68,qEWkKrg+gx6V2173qzw07/0+xLA=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-75,64,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-75,68,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-76,68,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-76,64,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-74,70,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-68,68,bW+w8xm2CeV8nbHujXUfrQOvtVM=,Wt82iF6C3lx4l7KNEMczbL2/O7w=
-73,66,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-70,72,qEWkKrg+gx6V2173qzw07/0+xLA=,joxJ6wFnBljd21+FUmrBbidZ9VQ=
-73,67,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-73,65,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-68,72,bW+w8xm2CeV8nbHujXUfrQOvtVM=,joxJ6wFnBljd21+FUmrBbidZ9VQ=
-75,70,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-69,72,KDd7HOqIRJcOKQ/Yt5SfEo0cHAg=,joxJ6wFnBljd21+FUmrBbidZ9VQ=
-73,64,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-75,65,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-74,64,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
-76,65,bW+w8xm2CeV8nbHujXUfrQOvtVM=,UwJLTzfzI2l3JexhDeszy5poDYQ=
