-73,72,wbvJJaPorm+l9eCr9x8bN85gyp4=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-73,70,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-67,69,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-72,70,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-72,75,wbvJJaPorm+l9eCr9x8bN85gyp4=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-69,74,dMXCcrF8QbxC6vRLE8HBffarhu4=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-71,75,dMXCcrF8QbxC6vRLE8HBffarhu4=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
-73,68,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-73,71,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-71,70,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-73,75,NlmCkGaVe2PJOiFtf5cnE+2N1Y0=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-68,69,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-70,70,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-70,69,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-66,64,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-69,69,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-69,70,cL/68QzjG031RO4dlXz5vOysrBo=,B4ex/H+zRJV9TpdwYxY12fZPqRc=
-73,74,kAh7CLWy/x31V3+yX8CSsZHNkJU=,Sn0jkhcJV9N/n5vWowA4oIJO7Oo=
-70,75,kAh7CLWy/x31V3+yX8CSsZHNkJU=,0OdIoawzxnJ5SR6iop+DEhmq4XE=
