-72,-40,xrwodXfERKg0XD306oOUl1M6ZrY=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-73,-40,xrwodXfERKg0XD306oOUl1M6ZrY=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-38,xrwodXfERKg0XD306oOUl1M6ZrY=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-33,xrwodXfERKg0XD306oOUl1M6ZrY=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-39,xrwodXfERKg0XD306oOUl1M6ZrY=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-39,xrwodXfERKg0XD306oOUl1M6ZrY=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-38,dquUffkrHDXCjd22d6h+dImMS0Q=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-39,dquUffkrHDXCjd22d6h+dImMS0Q=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-39,dquUffkrHDXCjd22d6h+dImMS0Q=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-38,dquUffkrHDXCjd22d6h+dImMS0Q=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-38,3r4xv1EsmtFwcwrPh1RAkPXaMhw=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-40,3r4xv1EsmtFwcwrPh1RAkPXaMhw=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-37,3r4xv1EsmtFwcwrPh1RAkPXaMhw=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-34,ZtcVTXQxxun/es8enwkm2hxqM1c=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-33,ZtcVTXQxxun/es8enwkm2hxqM1c=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-34,ZtcVTXQxxun/es8enwkm2hxqM1c=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-34,ZtcVTXQxxun/es8enwkm2hxqM1c=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-34,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-33,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-35,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-33,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-69,-33,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-75,-40,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-74,-37,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-73,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-35,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-70,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-71,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-71,-35,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-71,-34,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-74,-35,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-69,-36,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-70,-34,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-70,-33,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
-75,-37,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-75,-35,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-76,-40,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,F3+GY3eKQvubqnW7p6RATtp4K0A=
-72,-42,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,+MoOTcyhUXWzW92ApUpQRNjSe+g=
-69,-34,oVJ+YfGvdYJRuTxWI9l9QAFnZiI=,VAXRQ00Ls1/pcrp1faKGvSZ2TX4=
