-44,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-43,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-41,-9,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-41,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-41,-8,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-43,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-44,-11,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-37,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-41,-10,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-9,0fhMppNt4e6EiMTDTRCtkEYzYL0=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-40,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-33,-16,S68FLmKq1b2dXeftUi6rWU3D5iA=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-39,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-42,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-40,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-41,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-40,-3,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-44,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-38,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-37,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-38,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-41,-14,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-43,-9,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-41,-3,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-36,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-48,-9,0fhMppNt4e6EiMTDTRCtkEYzYL0=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-41,-5,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-39,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-41,-16,S68FLmKq1b2dXeftUi6rWU3D5iA=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-35,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-36,-5,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-43,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-41,-15,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-43,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-16,S68FLmKq1b2dXeftUi6rWU3D5iA=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-44,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-39,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-38,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-43,-11,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-39,-3,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-48,-15,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-38,-3,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-44,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-42,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-44,-9,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-33,-9,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-48,-10,0fhMppNt4e6EiMTDTRCtkEYzYL0=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-40,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-42,-11,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-34,-8,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-37,-2,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-41,-6,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-43,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-44,-15,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-41,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-40,-1,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-47,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-10,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-45,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-33,-10,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-48,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-44,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-34,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-40,-6,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-43,-15,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-47,-12,5dJEXG/Ttzon9GpfB4weTBMONdY=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-48,-5,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-35,-8,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-41,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-43,-10,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-42,-14,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-48,-1,Zd1IbgWE5MJrDRzuq2n+tUT3LsA=,lmA8BEgb43VToTR/xN/grNRbzQE=
-46,-16,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-39,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-33,-11,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-35,-13,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-40,-12,eGIfD4SKIMHy6eeGNEFy57fd0MM=,B/Fr0APmIweHMgqkezt2l1ce7X0=
-37,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,NeHlZDTbCy1zR+Xam9ysYVD9BYA=
-48,-11,0fhMppNt4e6EiMTDTRCtkEYzYL0=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-48,-14,eGIfD4SKIMHy6eeGNEFy57fd0MM=,M23h5xUxzA6UaIkkFRy+J30WIOQ=
-43,-3,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-42,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
-43,-4,eGIfD4SKIMHy6eeGNEFy57fd0MM=,lmA8BEgb43VToTR/xN/grNRbzQE=
