-44,-12,MKA28LWGpjadF+ZZXjjLMw2gep4=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-43,-12,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-42,-12,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-41,-9,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-41,-1,bk3y640W07nkO+9eOi8Km56PyDA=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-41,-8,bk3y640W07nkO+9eOi8Km56PyDA=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-43,-2,5bMuXSu36XjuWOmEBlejsT2eWy0=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-44,-11,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-37,-1,bk3y640W07nkO+9eOi8Km56PyDA=,IN71uUavwapvKPpqHPk1SdHRgFE=
-41,-10,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-42,-9,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-40,-2,69a4LrB6OmJp+iODKNKD8IzFgWU=,IN71uUavwapvKPpqHPk1SdHRgFE=
-33,-16,xLoVswT3I53c+eTwqUgMEBVc+WY=,p98RvzGR4wrHX9u0uNPhxc+eRzg=
-39,-2,69a4LrB6OmJp+iODKNKD8IzFgWU=,IN71uUavwapvKPpqHPk1SdHRgFE=
-42,-2,69a4LrB6OmJp+iODKNKD8IzFgWU=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-40,-16,xLoVswT3I53c+eTwqUgMEBVc+WY=,p98RvzGR4wrHX9u0uNPhxc+eRzg=
-41,-13,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-40,-3,69a4LrB6OmJp+iODKNKD8IzFgWU=,IN71uUavwapvKPpqHPk1SdHRgFE=
-44,-2,MKA28LWGpjadF+ZZXjjLMw2gep4=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-38,-1,U9f8M8+oA4tY9fxqcWYYV3TUGsE=,IN71uUavwapvKPpqHPk1SdHRgFE=
-37,-12,xLoVswT3I53c+eTwqUgMEBVc+WY=,p98RvzGR4wrHX9u0uNPhxc+eRzg=
-38,-2,xLoVswT3I53c+eTwqUgMEBVc+WY=,IN71uUavwapvKPpqHPk1SdHRgFE=
-41,-14,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-43,-9,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-41,-3,U9f8M8+oA4tY9fxqcWYYV3TUGsE=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-36,-12,xLoVswT3I53c+eTwqUgMEBVc+WY=,p98RvzGR4wrHX9u0uNPhxc+eRzg=
-48,-9,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-41,-5,xLoVswT3I53c+eTwqUgMEBVc+WY=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-39,-1,xLoVswT3I53c+eTwqUgMEBVc+WY=,IN71uUavwapvKPpqHPk1SdHRgFE=
-41,-16,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
-35,-12,xLoVswT3I53c+eTwqUgMEBVc+WY=,p98RvzGR4wrHX9u0uNPhxc+eRzg=
-36,-5,xLoVswT3I53c+eTwqUgMEBVc+WY=,IN71uUavwapvKPpqHPk1SdHRgFE=
-43,-1,bk3y640W07nkO+9eOi8Km56PyDA=,Ct8V4W5o+Z2Q7hMKf6e6EtGCdxg=
-41,-15,xLoVswT3I53c+eTwqUgMEBVc+WY=,aAHrYmCvO8v8wrZKFgnGUkuisQI=
