-44,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-42,-11,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-43,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-44,-11,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-42,-10,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-43,-10,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-42,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-43,-11,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-44,-10,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-40,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,9gNL8IzC0Dcw+oQm9krxRoWVXAA=
-41,-10,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-41,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-41,-11,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-40,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-41,-9,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-43,-9,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-44,-9,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-41,-8,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-42,-9,oLS//xpOoUMvsyiGEepI5WW4DJM=,pxTEGNBaqZ0L/tpw2NJakgPmCUA=
-44,-7,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-39,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-42,-7,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-39,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,9gNL8IzC0Dcw+oQm9krxRoWVXAA=
-43,-7,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-42,-8,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-38,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-42,-6,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-41,-7,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-42,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-44,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-43,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-43,-6,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
-37,-12,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-40,-16,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-40,-11,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-37,-16,oLS//xpOoUMvsyiGEepI5WW4DJM=,A7pygDLSnnfVsFNSUXM3fyvkehc=
-33,-5,oLS//xpOoUMvsyiGEepI5WW4DJM=,9gNL8IzC0Dcw+oQm9krxRoWVXAA=
-43,-8,oLS//xpOoUMvsyiGEepI5WW4DJM=,yAVx3F0SV716CLQIRVFmWbdQamM=
