54,-73,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
53,-73,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
52,-73,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
55,-74,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
57,-74,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
56,-73,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
57,-76,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
55,-73,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
57,-75,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
58,-74,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
59,-75,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
52,-70,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
55,-70,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
59,-76,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
54,-70,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
62,-71,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
52,-76,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
52,-69,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
53,-70,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
54,-74,vFa/bbFCxXjeoooZRDh1mzDtIL0=,FAg9xvy8/vgLYpGfplgoLc7TxHA=
59,-74,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
58,-76,NIiFnVjUURH7Q7nx203nnC1M+PE=,ULe5Ce/HmAmkNbe3xDBuAomBsow=
