59,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
59,-73,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
58,-73,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
57,-73,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
56,-73,Rv+zjcuGYVpwN0iMVToEI54wWwo=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
59,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
54,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
54,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
52,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
52,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
54,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
58,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
52,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
52,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
54,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
52,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
53,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
57,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
54,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
52,-73,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
53,-73,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
54,-73,Hry9hrGOiMy2I7FgOtgp7bdvYC8=,jBYBITBwCW/MKCA2HJoXALylJSw=
52,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
53,-72,UT0lJ7dBlN32MlFrmGF7n10+oH8=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
52,-72,mmDYMa/0L3ExpyQZbclj4eqtrVo=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
56,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-72,Rv+zjcuGYVpwN0iMVToEI54wWwo=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-71,Hry9hrGOiMy2I7FgOtgp7bdvYC8=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
58,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
55,-72,Rv+zjcuGYVpwN0iMVToEI54wWwo=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
59,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
59,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
58,-72,Hry9hrGOiMy2I7FgOtgp7bdvYC8=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
56,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
57,-76,Hry9hrGOiMy2I7FgOtgp7bdvYC8=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
58,-76,Hry9hrGOiMy2I7FgOtgp7bdvYC8=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
55,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
58,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
56,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
58,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
58,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
55,-74,poVoGtQkWhDXgCwq1RhssYLV+Qw=,jBYBITBwCW/MKCA2HJoXALylJSw=
56,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
55,-73,mmDYMa/0L3ExpyQZbclj4eqtrVo=,jBYBITBwCW/MKCA2HJoXALylJSw=
59,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
52,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
55,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
59,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
63,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
53,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
57,-75,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
59,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
63,-71,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
52,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
52,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
57,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
58,-65,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
52,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
63,-70,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
53,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
53,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
56,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
58,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
57,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
54,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
55,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
57,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
62,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-67,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
59,-65,Rv+zjcuGYVpwN0iMVToEI54wWwo=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
55,-66,poVoGtQkWhDXgCwq1RhssYLV+Qw=,4eC8hWS7UKvb2tKcjRMoHUl35mo=
61,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
59,-68,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
60,-76,poVoGtQkWhDXgCwq1RhssYLV+Qw=,oTm0sQ7ZQ1eOBBuj5TCUV16flic=
60,-69,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
60,-72,poVoGtQkWhDXgCwq1RhssYLV+Qw=,yhxJ5h6j6uzI/cb1FrLBdoDv//4=
