59,-72,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,TM7S932mfJuNkhBtY8AH/a2swcc=
59,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
58,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
57,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
56,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
59,-74,0mxy/O0PXK+Ep6YMQksZJfpniNY=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
54,-70,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
53,-70,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
53,-69,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
54,-69,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
52,-71,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
53,-71,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
52,-70,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
54,-71,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
53,-76,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
58,-74,0mxy/O0PXK+Ep6YMQksZJfpniNY=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
52,-75,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
52,-69,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
53,-75,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
54,-75,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
52,-74,Yop9tKh50puOctb7HfZvubhGM3o=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
53,-74,0mxy/O0PXK+Ep6YMQksZJfpniNY=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
57,-74,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
54,-74,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
52,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
53,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
54,-73,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
52,-76,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,nxNvSFvb/Vn25uJeziTZh3+VkHM=
53,-72,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
52,-72,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
56,-74,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,lKqXnAU4jU3P+7fsP9qf+nPlcYA=
56,-70,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,TM7S932mfJuNkhBtY8AH/a2swcc=
57,-70,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,TM7S932mfJuNkhBtY8AH/a2swcc=
54,-72,Ln+ayFSP4kGtRNGpSXt1WkvEMqk=,YxV4qITOgHZH9eACodfc7PvEZlI=
