-60,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-53,72,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-56,75,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-59,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-64,71,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-55,73,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-54,72,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-58,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-58,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-60,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-59,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-54,73,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-56,74,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-64,68,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-54,74,++ppZcMs4NiWZb6Nv+Scd/MrmZs=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-55,74,++ppZcMs4NiWZb6Nv+Scd/MrmZs=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-53,73,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-53,74,1EbubChtz6HIOWhG62CPDgz7Fb8=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-60,68,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-55,72,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-54,75,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-64,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-53,75,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-56,70,7QUnUIdmZCc6pf4F4AfYLotmbK0=,jaK2KlY8h3aqCfxNdkBonCOJXQ4=
-55,70,7QUnUIdmZCc6pf4F4AfYLotmbK0=,jaK2KlY8h3aqCfxNdkBonCOJXQ4=
-57,75,7QUnUIdmZCc6pf4F4AfYLotmbK0=,fCJO8uPiroKEyBhwlLS456FEqt0=
-55,75,7QUnUIdmZCc6pf4F4AfYLotmbK0=,Hgc2mULKB+zvBXIJSZg6xaktTB4=
-63,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-63,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-59,68,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-62,70,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-64,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-58,68,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-62,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-63,68,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
-61,69,0w16ZSSDn/d4reu2YK1b0UfS7tc=,DLx53A7v0pGeUlvJpkRT2rUky9Q=
