63,-42,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
56,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
55,-42,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
55,-43,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
53,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
55,-40,iXEwzAS8siIM+nqtCJU0OWaj+5s=,hn+DsY2H4sd+49tSEEEbaqo4nzs=
63,-43,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
53,-43,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
54,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
57,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
63,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
52,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
58,-44,BG4FCBypcX+X3YYhWI2JoJEk3KA=,eB7Ig0M0H7prNO/8BaEH1Rz+djw=
55,-41,O+RcK9Odn2voFyB3g8ZTG14E3YM=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
52,-43,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
54,-43,BG4FCBypcX+X3YYhWI2JoJEk3KA=,Olm7R9hVy0iOJ7VTrvJL97kOk3w=
