-71,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-70,-74,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-69,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-69,-74,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-73,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-71,-74,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-72,-74,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-69,-75,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-70,-75,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-70,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-74,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-75,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-76,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-73,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-71,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-71,-75,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-72,-75,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-69,-76,8Wru39aY4n3mtYZRd5Px8YvANAk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-76,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-72,-73,J83gBTlVoW+qVDb/gbvR+DFlJxk=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-76,-76,J83gBTlVoW+qVDb/gbvR+DFlJxk=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-73,-75,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-72,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-74,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-76,-71,J83gBTlVoW+qVDb/gbvR+DFlJxk=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-75,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-75,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-71,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-76,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-75,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-75,-76,J83gBTlVoW+qVDb/gbvR+DFlJxk=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-74,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-69,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-70,-69,J83gBTlVoW+qVDb/gbvR+DFlJxk=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-70,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-69,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-73,-74,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-73,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-74,-76,18waF1TIOL9QQ+ej3jYGgb/Nygo=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-73,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-74,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-72,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-71,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-72,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-74,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-71,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-70,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-75,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-73,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-70,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-71,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-69,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-72,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-72,-69,J83gBTlVoW+qVDb/gbvR+DFlJxk=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-70,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-69,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-73,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,g4/gw/e6oqf6gXip1F43eUeR8vA=
-76,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-65,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-65,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-68,-75,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-76,-75,J83gBTlVoW+qVDb/gbvR+DFlJxk=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-68,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-68,-73,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-67,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-65,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-66,-74,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-67,-75,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-68,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-74,-74,18waF1TIOL9QQ+ej3jYGgb/Nygo=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-65,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-67,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-67,-74,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-75,-75,J83gBTlVoW+qVDb/gbvR+DFlJxk=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-66,-69,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-66,-76,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-74,-75,8Wru39aY4n3mtYZRd5Px8YvANAk=,uyVTSzYPt1QVyb5Fjt5tuCqrxfU=
-67,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-68,-74,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-68,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-66,-70,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-66,-71,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
-66,-75,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,xWG1q6YARpNQjaKGWT3A5yDjVOs=
-67,-72,K8fRHq2xvv8Mf/0JlUDGeG5Blig=,NIRVrkrQUfBfSjp4pU/8LTbuiak=
