-73,-72,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,R7Kx3jYptZu4OmLYliqpxG173cc=
-73,-73,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,U0w9nmcq2aslDaGASmu8HhEGXA8=
-73,-74,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,U0w9nmcq2aslDaGASmu8HhEGXA8=
-71,-71,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-72,-71,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-69,-70,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-71,-69,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-70,-70,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-69,-72,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-72,-69,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-72,-70,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-70,-71,Vc4F67YVpH9TwpnHOpJZvqWthlM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-69,-71,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-75,-70,BRajFsMbuGShJXmZhJu9I7lRwQM=,R7Kx3jYptZu4OmLYliqpxG173cc=
-76,-70,BRajFsMbuGShJXmZhJu9I7lRwQM=,R7Kx3jYptZu4OmLYliqpxG173cc=
-74,-70,BRajFsMbuGShJXmZhJu9I7lRwQM=,R7Kx3jYptZu4OmLYliqpxG173cc=
-70,-72,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-71,-72,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-65,-72,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-72,-72,Xza5/39eAfo5HUMj2tjgsOTRUPM=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-73,-75,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,U0w9nmcq2aslDaGASmu8HhEGXA8=
-69,-73,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,2PmhT0MuoZvx4m8SviULFd7KE/8=
-65,-71,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,CsBieBdqGZqaC5XTH8TnAcSi4Hg=
-70,-73,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,2PmhT0MuoZvx4m8SviULFd7KE/8=
-73,-76,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,U0w9nmcq2aslDaGASmu8HhEGXA8=
-71,-73,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,2PmhT0MuoZvx4m8SviULFd7KE/8=
-72,-73,Fj4xF0EdfB0BmBG0A3v7A11kJiw=,2PmhT0MuoZvx4m8SviULFd7KE/8=
