0,0,3WKt3JV0xBhBFghI22GOiQtOvPA=,PpFxsf5YWDcvtJUPwnnxl+TGf1U=
0,1,3WKt3JV0xBhBFghI22GOiQtOvPA=,3JvwewUyyh6oyQg09HKs38VKZQc=
0,2,3WKt3JV0xBhBFghI22GOiQtOvPA=,3JvwewUyyh6oyQg09HKs38VKZQc=
0,3,3WKt3JV0xBhBFghI22GOiQtOvPA=,3JvwewUyyh6oyQg09HKs38VKZQc=
0,4,3WKt3JV0xBhBFghI22GOiQtOvPA=,P4KsL3wyLBJ/Zx5x9KOKNnGeE+M=
0,5,3WKt3JV0xBhBFghI22GOiQtOvPA=,PJbYBAL7VmCvNi8bBEZ8bFPkyFo=
0,6,3WKt3JV0xBhBFghI22GOiQtOvPA=,PJbYBAL7VmCvNi8bBEZ8bFPkyFo=
0,7,3WKt3JV0xBhBFghI22GOiQtOvPA=,FFqsClLmNGUL3nx3gGlAjLXI0Tg=
0,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,PPFqOXIUXIMoqTNbI3Q4D6DP9RY=
0,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,y98KNK+ljCz+8WW1OAQqeJ79pTs=
1,1,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,bAbvJfQhsc6oQ3xE6tTLqiFBWJ8=
1,0,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,t91qtVhnXmo1JfQW0X+9zz/Yq+Y=
1,3,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,BjeX9/2lrVUUkK2/mtoF/KRBArA=
1,2,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,bAbvJfQhsc6oQ3xE6tTLqiFBWJ8=
1,5,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,DbopWfMsOf7J9QIBVBf8FRxpQqc=
1,4,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,M/4Z+32PSYTv5cGu/LXq6JvPsNA=
1,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,RlR93RrmfMVVMxb8tqmqiMILkes=
1,6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,Y9euD7PynV7Bi4qKAMvFvjTfCH0=
1,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,4h94NJNZFwdueCtidpwtCiAFjyc=
1,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,XgQhkAw+p765uH7hiT1/JNryNb4=
2,2,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,KtfFxxblX96rWjbK73bxfWZGg+8=
2,3,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,YJl9m2DQ6wFaEx45JMnDqAzfl88=
2,0,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,B9sBn5VA2jkYmWoDtglQkIcLjKQ=
2,1,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,X8HAVvgs0+6RQT+xMmI47OPHcM4=
2,6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,wEin3X2PM7EoUwyorDoSv2lIpwE=
2,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,+c2djXzhAERzFW1e83pNK1Y/OwA=
2,4,yT5suEiH8fzmGlra+hDsEBGry0I=,i+qQEayRGyqYTVr9GdTJCjHoDSY=
2,5,yT5suEiH8fzmGlra+hDsEBGry0I=,TG1IKyQncEVToseg4vm3oZBM8yw=
2,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
2,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
3,3,yT5suEiH8fzmGlra+hDsEBGry0I=,QH3JT+efoAjh8yQDR4gcInAiPyQ=
3,2,yT5suEiH8fzmGlra+hDsEBGry0I=,QH3JT+efoAjh8yQDR4gcInAiPyQ=
