0,0,/Zz8g/AKPfXkzUuVtykqcl11GX8=,n+Hzb14sFjOGQEPmJTHcE2xDqyY=
0,1,/Zz8g/AKPfXkzUuVtykqcl11GX8=,SYrBxOULr3teJnF5NoMLBd9jvRk=
0,2,/Zz8g/AKPfXkzUuVtykqcl11GX8=,SYrBxOULr3teJnF5NoMLBd9jvRk=
0,3,/Zz8g/AKPfXkzUuVtykqcl11GX8=,SYrBxOULr3teJnF5NoMLBd9jvRk=
0,4,/Zz8g/AKPfXkzUuVtykqcl11GX8=,khRlep85Bbw7qCs4FIxCxTe/NNk=
0,5,/Zz8g/AKPfXkzUuVtykqcl11GX8=,mgKZWw/bsjdWBRs9F0LS7Dzh/7E=
0,6,/Zz8g/AKPfXkzUuVtykqcl11GX8=,mgKZWw/bsjdWBRs9F0LS7Dzh/7E=
0,7,qctUcD0do1XAZOPtBvpoFYFzSEk=,imczN9ZVRgMmkNVUiQJgnVtnFkM=
0,8,qctUcD0do1XAZOPtBvpoFYFzSEk=,ztZZ3egzivSlPslDjw9xQ8Nqb9k=
0,9,qctUcD0do1XAZOPtBvpoFYFzSEk=,sYciA/icJ8BZO01lWr1TZp9DdQM=
1,1,qctUcD0do1XAZOPtBvpoFYFzSEk=,MCbUYK2HuvkgTC1uutR3y2oYm20=
1,0,qctUcD0do1XAZOPtBvpoFYFzSEk=,jm0e7JXXF+/WrIwuISfhFU448Pc=
1,3,qctUcD0do1XAZOPtBvpoFYFzSEk=,MCbUYK2HuvkgTC1uutR3y2oYm20=
1,2,qctUcD0do1XAZOPtBvpoFYFzSEk=,MCbUYK2HuvkgTC1uutR3y2oYm20=
1,5,qctUcD0do1XAZOPtBvpoFYFzSEk=,f5/8GVr9VPlElUNAtHX25ekBigU=
1,4,qctUcD0do1XAZOPtBvpoFYFzSEk=,HF6N2dSBnWPLMxplUbM7R7/+D4s=
1,7,qctUcD0do1XAZOPtBvpoFYFzSEk=,QhnIbv928KKDvG+gM7//VRtx/eg=
1,6,qctUcD0do1XAZOPtBvpoFYFzSEk=,v8156aPtjmLN5mTvYNKYTQw3mLo=
1,9,qctUcD0do1XAZOPtBvpoFYFzSEk=,pjzvOkaPxCcsK7ArFk74s6EBg7k=
1,8,qctUcD0do1XAZOPtBvpoFYFzSEk=,x48/vCUq3FKJ2oetyR0MdpB8Y4s=
2,2,qctUcD0do1XAZOPtBvpoFYFzSEk=,lwRBbgmoW+5bvX9zyiPKJcUD5fU=
2,3,qctUcD0do1XAZOPtBvpoFYFzSEk=,wvtA6m1PoXNFDIHTJkimu4r2xtg=
2,0,qctUcD0do1XAZOPtBvpoFYFzSEk=,h5CcSddb71yarEdKr/lX3l1UfVM=
2,1,BHWvZnulf89FQzXl9AAnoJabpds=,UKj8afDoRasnT5pqF347b5ijJMI=
2,6,BHWvZnulf89FQzXl9AAnoJabpds=,b4TPTyQIXMf0xDdBDAmyf4YQDrk=
2,7,BHWvZnulf89FQzXl9AAnoJabpds=,aTelGoUxJ7nDxAfE+pgRrf9Xxso=
2,4,BHWvZnulf89FQzXl9AAnoJabpds=,nv1MULUERxOnBWJUpgfqf/Ebc7o=
2,5,BHWvZnulf89FQzXl9AAnoJabpds=,nv1MULUERxOnBWJUpgfqf/Ebc7o=
2,8,BHWvZnulf89FQzXl9AAnoJabpds=,XV2Unqm/z870bELfLCwO9gpJqxE=
2,9,BHWvZnulf89FQzXl9AAnoJabpds=,pjzvOkaPxCcsK7ArFk74s6EBg7k=
3,3,BHWvZnulf89FQzXl9AAnoJabpds=,bxMz3bxN1nD8HlR5piYSXQAs4zk=
