0,0,DzS8ixjLDHXo++/2qB6ePvT49Go=,vdn0H6Rntp3L42udMvEEBXZ6JD4=
0,1,DzS8ixjLDHXo++/2qB6ePvT49Go=,Rftnn00cdDDCUBMBylRanWhnw6c=
0,2,DzS8ixjLDHXo++/2qB6ePvT49Go=,A+fltg3toqHiUL5XbxVAhcfBdfo=
0,3,DzS8ixjLDHXo++/2qB6ePvT49Go=,Rftnn00cdDDCUBMBylRanWhnw6c=
0,4,DzS8ixjLDHXo++/2qB6ePvT49Go=,XUL2TM2B3FgNKGUL1gijrimIjhY=
0,5,DzS8ixjLDHXo++/2qB6ePvT49Go=,oygotXjCXq41GqDzmB4cw844228=
0,6,DzS8ixjLDHXo++/2qB6ePvT49Go=,oygotXjCXq41GqDzmB4cw844228=
0,7,DzS8ixjLDHXo++/2qB6ePvT49Go=,WIIpLChEVqbd6r6xDeLihNKU3s0=
0,8,DzS8ixjLDHXo++/2qB6ePvT49Go=,Mc+YAaA+P3pXorTE0yDd+7hO95c=
0,9,DzS8ixjLDHXo++/2qB6ePvT49Go=,SYgtMI75649/BViQETfaO9NBK6Q=
1,1,DzS8ixjLDHXo++/2qB6ePvT49Go=,7k21rj9GYsZs+qVDaFqzp7zzqEA=
1,0,DzS8ixjLDHXo++/2qB6ePvT49Go=,aPX1VQXOtXiCrUi2uSSQDvZxaiQ=
1,3,DzS8ixjLDHXo++/2qB6ePvT49Go=,HvbxXMCi6UM3eRJZO37VRMjcQRk=
1,2,DzS8ixjLDHXo++/2qB6ePvT49Go=,HvbxXMCi6UM3eRJZO37VRMjcQRk=
1,5,DzS8ixjLDHXo++/2qB6ePvT49Go=,+rO0uF4J/A1osQBLkFU2MbokmMA=
1,4,DzS8ixjLDHXo++/2qB6ePvT49Go=,HvbxXMCi6UM3eRJZO37VRMjcQRk=
1,7,DzS8ixjLDHXo++/2qB6ePvT49Go=,z3krlXvPLIBwz+Xyv8ppGQKfXTg=
1,6,QUhDV9r/ypI5WucDeVsFHX+Koas=,+rO0uF4J/A1osQBLkFU2MbokmMA=
1,9,QUhDV9r/ypI5WucDeVsFHX+Koas=,SYgtMI75649/BViQETfaO9NBK6Q=
1,8,QUhDV9r/ypI5WucDeVsFHX+Koas=,F+A6GawYpfi5d1ba8jUzFys5NgI=
2,2,QUhDV9r/ypI5WucDeVsFHX+Koas=,V61K46qO4sny4yb5GhACUX2X6OA=
2,3,QUhDV9r/ypI5WucDeVsFHX+Koas=,3srQPFqV1sXpvVBEchl6obfsk6w=
2,0,QUhDV9r/ypI5WucDeVsFHX+Koas=,Q6bBkzNzPRbmbfzFQ3FXMiXruhw=
2,1,QUhDV9r/ypI5WucDeVsFHX+Koas=,nj2QtUuZakakcx730nttS45ogzg=
2,6,QUhDV9r/ypI5WucDeVsFHX+Koas=,am4f8G4xy+F4t3aIseOFOmvK+A4=
2,7,QUhDV9r/ypI5WucDeVsFHX+Koas=,xddk8ydJ7O27WmWaGXYuga+x+BI=
2,4,QUhDV9r/ypI5WucDeVsFHX+Koas=,am4f8G4xy+F4t3aIseOFOmvK+A4=
2,5,QUhDV9r/ypI5WucDeVsFHX+Koas=,am4f8G4xy+F4t3aIseOFOmvK+A4=
2,8,QUhDV9r/ypI5WucDeVsFHX+Koas=,F+A6GawYpfi5d1ba8jUzFys5NgI=
2,9,QUhDV9r/ypI5WucDeVsFHX+Koas=,zXaZr5j4OWbLXxrNqX1bTuvPrSk=
3,3,QUhDV9r/ypI5WucDeVsFHX+Koas=,GQ/GyD5UDxiBn53MWS/fdCOJ480=
3,2,QUhDV9r/ypI5WucDeVsFHX+Koas=,/Zb3W/nT488Yv9zVZW7RuWzzAv4=
3,1,QUhDV9r/ypI5WucDeVsFHX+Koas=,rubi8JLeSCxlhT5MR6aIizr3SR8=
3,0,QUhDV9r/ypI5WucDeVsFHX+Koas=,uumNbXOs7DlGolXiutWoFo1cCHo=
3,7,QUhDV9r/ypI5WucDeVsFHX+Koas=,RNPU6m+bUnQG9vvRUYdJSTl2UIo=
3,6,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,lDrjQ13U090Cy1fPXXtfLGYFXR4=
3,5,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,lDrjQ13U090Cy1fPXXtfLGYFXR4=
3,4,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,RsfeH1UE77XFg6ubtITr4O+FloQ=
3,9,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,qY+LhdWoiWUJ3ojYY8P9TIr9tn8=
3,8,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,MgDT8Dj8DqdLJXglHT5xzP96X5I=
4,4,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,iyk80srxgVMJ9fWpigUnls5ueM4=
4,5,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,wHk2AhwTdGzYn4KLIF4ACUVA9Ww=
4,6,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,d6NkvhPAheM0ir23dW9GiPOLhFg=
4,7,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,Xuy3zAJNntgk6taLbiM3sJyXTig=
4,0,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,59jHJwydM+UT4+QcY7Hs9Df4pv4=
4,1,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,UKKug3JUSN6THkPz+xBar5O92CE=
4,2,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,UKKug3JUSN6THkPz+xBar5O92CE=
4,3,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,UKKug3JUSN6THkPz+xBar5O92CE=
4,8,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,P0duJIO55PqB5AhFMqrgnxnrbJM=
4,9,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,zXaZr5j4OWbLXxrNqX1bTuvPrSk=
5,5,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,OcPax5AhQdtRTlYbLxY1a1JNqf8=
5,4,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,aAzdKtrOE7m747ALn9Z12J7Yd9k=
5,7,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,b0Nvgfnqp81bppTGhcHBVtqWUsg=
5,6,5x2YLJybQqoFyCNecTiBizm89M0=,CzEV+YEodryXWGieOS8om1kIjb4=
5,1,5x2YLJybQqoFyCNecTiBizm89M0=,XxNDzPpiwtjw88VNyFsiYYlFxBY=
5,0,5x2YLJybQqoFyCNecTiBizm89M0=,jn65sAFgAQTrLIYTATC+DhXzulY=
5,3,5x2YLJybQqoFyCNecTiBizm89M0=,XxNDzPpiwtjw88VNyFsiYYlFxBY=
5,2,5x2YLJybQqoFyCNecTiBizm89M0=,XxNDzPpiwtjw88VNyFsiYYlFxBY=
5,9,5x2YLJybQqoFyCNecTiBizm89M0=,2OUPGH4Ao4d28VDxdnnFXNqR10c=
5,8,5x2YLJybQqoFyCNecTiBizm89M0=,t5BTRAIblsGcGF6JORN6qXDtZn0=
6,6,5x2YLJybQqoFyCNecTiBizm89M0=,M+evIkXIa8J0kYKU1lbre9GSJ9U=
6,7,5x2YLJybQqoFyCNecTiBizm89M0=,CgjAbODDBrZdxZBUsmxy4bSPfPQ=
6,4,5x2YLJybQqoFyCNecTiBizm89M0=,NiTVV33ZFgER8pP/5i65+rrlqSY=
6,5,5x2YLJybQqoFyCNecTiBizm89M0=,fQGrIuykU547E/i4+XJDX4L4/00=
6,2,5x2YLJybQqoFyCNecTiBizm89M0=,AY6+KxQtyo4WCdIvD1F0HMv+4JY=
6,3,5x2YLJybQqoFyCNecTiBizm89M0=,AY6+KxQtyo4WCdIvD1F0HMv+4JY=
6,0,5x2YLJybQqoFyCNecTiBizm89M0=,ffvkrRDFD7ZYQNQIwD0Va5wlicA=
6,1,5x2YLJybQqoFyCNecTiBizm89M0=,AY6+KxQtyo4WCdIvD1F0HMv+4JY=
6,8,5x2YLJybQqoFyCNecTiBizm89M0=,Lo+5DeBK4CagNlHnaiVj3SQmt1U=
6,9,5x2YLJybQqoFyCNecTiBizm89M0=,Y+MSIsRtzLxWO+NSGwHLq65IEqs=
7,7,igsqGNPgA+pEbVMZLO39XYBWi3c=,9x/r7cFhWM6doqgj5DXSbERGO9w=
7,6,igsqGNPgA+pEbVMZLO39XYBWi3c=,1Ct80HM+CuSekCDVlZNpSlB6mlw=
7,5,igsqGNPgA+pEbVMZLO39XYBWi3c=,YU9HUoXl+e5kmpaTRT/qaCwPqdY=
7,4,igsqGNPgA+pEbVMZLO39XYBWi3c=,+bnNPG6BPtkLTtLuKYdhbdhlx40=
7,3,igsqGNPgA+pEbVMZLO39XYBWi3c=,0vCmt/B2y+OZVv9WObU5eylAZYU=
7,2,igsqGNPgA+pEbVMZLO39XYBWi3c=,a6Ij414LdmB5rwv2uAWNf8idHeg=
7,1,igsqGNPgA+pEbVMZLO39XYBWi3c=,BKJEZfPpWK+l/ty7RYuxZYRFU3o=
7,0,igsqGNPgA+pEbVMZLO39XYBWi3c=,TgFDr2j19YleUILCPJD9grS+LJs=
7,9,igsqGNPgA+pEbVMZLO39XYBWi3c=,QkNxgTtwG2ol82T7Q+03yNj8eNE=
7,8,igsqGNPgA+pEbVMZLO39XYBWi3c=,vp+6hQGayVkwrFYFxd/uWOFN/1w=
8,8,igsqGNPgA+pEbVMZLO39XYBWi3c=,k3xJ0Tk+EJU4IzCUdyqCQX7ueN0=
8,9,igsqGNPgA+pEbVMZLO39XYBWi3c=,udOmeXlApOjI4nFC/R5XbprLLD0=
8,0,vqI5dVBrSftbIqmDyQYgfuXL4cE=,GP2nDrLefLkoP6EzqQGSgdOLBUM=
8,1,vqI5dVBrSftbIqmDyQYgfuXL4cE=,P7beroRSxEBihmsjY0SVN9o9HEA=
8,2,vqI5dVBrSftbIqmDyQYgfuXL4cE=,22sFkAcpaQCoCXrhQnHldA+UqGc=
8,3,vqI5dVBrSftbIqmDyQYgfuXL4cE=,22sFkAcpaQCoCXrhQnHldA+UqGc=
8,4,vqI5dVBrSftbIqmDyQYgfuXL4cE=,22sFkAcpaQCoCXrhQnHldA+UqGc=
8,5,vqI5dVBrSftbIqmDyQYgfuXL4cE=,AdWf5y9Mkh7Qw/yI/qVoFPztx9E=
8,6,vqI5dVBrSftbIqmDyQYgfuXL4cE=,bUxOhSDAkM8OozxThUhcQaAQQbw=
8,7,vqI5dVBrSftbIqmDyQYgfuXL4cE=,wAhMCShuYFf3woj089nC5lC+bfc=
9,9,vqI5dVBrSftbIqmDyQYgfuXL4cE=,tGpTGYtmbouaN1eJ3vvTdhYbRx4=
