0,0,GrCcopOC8UUSvankUPIqW83Ik+c=,qvDWn0X+4fM96Q5ZR4t4QU+xtGg=
0,1,GrCcopOC8UUSvankUPIqW83Ik+c=,cm3daYDtOB05KGFYnPm8E/etqxM=
0,2,GrCcopOC8UUSvankUPIqW83Ik+c=,Zj/kcGsd3Mc8lr1BGoK43Emoy2A=
0,3,GrCcopOC8UUSvankUPIqW83Ik+c=,Zj/kcGsd3Mc8lr1BGoK43Emoy2A=
0,4,GrCcopOC8UUSvankUPIqW83Ik+c=,DttL9K6X0u4hRNjqFphtSk60/h0=
0,5,GrCcopOC8UUSvankUPIqW83Ik+c=,ujZp6M8izfL1QTYiI3yBRIufSns=
0,6,f4XbelgimtVyrPdGf/9N1BvW1eQ=,FSx006tG33AE9JMY0a2W+5NEUtg=
0,7,f4XbelgimtVyrPdGf/9N1BvW1eQ=,FSx006tG33AE9JMY0a2W+5NEUtg=
0,8,f4XbelgimtVyrPdGf/9N1BvW1eQ=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
0,9,f4XbelgimtVyrPdGf/9N1BvW1eQ=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
1,1,GrCcopOC8UUSvankUPIqW83Ik+c=,u+fw7tKcs1nbIG2pqnQQOHw808U=
1,0,GrCcopOC8UUSvankUPIqW83Ik+c=,ns3FoY4wfaELpi+WMqXC6lUOoho=
1,3,GrCcopOC8UUSvankUPIqW83Ik+c=,nyI+9Diy74mRA44zb0XlJJd+e9w=
1,2,GrCcopOC8UUSvankUPIqW83Ik+c=,pURiX0hjLZhflgVUcR5+Yq99Ybc=
1,5,GrCcopOC8UUSvankUPIqW83Ik+c=,Bum88KoqbWyYsTZv+xha219AewE=
1,4,GrCcopOC8UUSvankUPIqW83Ik+c=,+ImIGs0k5aKwLncEVmq7vYB82og=
1,7,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,BGEkS4GfaYJs2X29OJwMse6i5aw=
1,6,GrCcopOC8UUSvankUPIqW83Ik+c=,PLj9JEqkPsQpfAuxuYA3Nu4KT/g=
1,9,5IjsW3fw1J5/nF+6qrveaQ82lY4=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
1,8,5IjsW3fw1J5/nF+6qrveaQ82lY4=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
2,2,GrCcopOC8UUSvankUPIqW83Ik+c=,4GKvhuxjm+RXQhks2s9ER3EDFfo=
2,3,GrCcopOC8UUSvankUPIqW83Ik+c=,9LKt/MLBh9V57dROWkjfosTtBSo=
2,0,GrCcopOC8UUSvankUPIqW83Ik+c=,ODGnc6HuLeF+HC87ODiRgEYCgy0=
2,1,GrCcopOC8UUSvankUPIqW83Ik+c=,yfR7ySjHtFaHyoMgXD1LXrWV6kk=
2,6,GrCcopOC8UUSvankUPIqW83Ik+c=,L80gc6LkYVgP2abnz/UE9EF8NVo=
2,7,GrCcopOC8UUSvankUPIqW83Ik+c=,aje6pstY3VOX+W1AQjKL9AbC3dE=
2,4,GrCcopOC8UUSvankUPIqW83Ik+c=,CcF2CR5bKGe0hBvlKAla9sUT/Zo=
2,5,GrCcopOC8UUSvankUPIqW83Ik+c=,8mA6CvHFm+tivoZhXDZ6s8fKXuw=
2,8,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,mC5sc35cOUptcmTfwGJtEqRVvdU=
2,9,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,sVKILPRIK1FOvrPxsg34MqLVqeQ=
3,3,5IjsW3fw1J5/nF+6qrveaQ82lY4=,UQ81Yqgn6XQh/W/BIy9WFd9w3M0=
3,2,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,fTihm7mw/rKCSMprOUrWmBFCcLI=
3,1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,Ks3FdPflZMZq04+nwfd5QMlbIDQ=
3,0,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,eWvkqM9sbPaKvVfo67CsPNbH2ao=
3,7,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RVEXmxgaUnst5lG5skiC2c/wtyw=
3,6,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,OrHfx94705Zfv/dHKG7IVXN6pFs=
3,5,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,NnqWEXUyTtgwuDTrYfsXZsYe4YM=
3,4,lPK/FgF485eVyAiz+q5xX1vR+nY=,8EyIwVv355qIJX93ObHIxQkf5HU=
3,9,lPK/FgF485eVyAiz+q5xX1vR+nY=,La/hKnQ+QSiu0SsTKzKdNR0v2Ic=
3,8,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,jIsFciPCvlk0cquaFLHCAIP7xH0=
4,4,lPK/FgF485eVyAiz+q5xX1vR+nY=,1i/G9SXyem5wL0A6oeLvo1Bvb7A=
4,5,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,V+C51i+bw7B2Pbhd5K0Zt1AHvWA=
4,6,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,A/D8mYoiNb4vPERcVGkDL5COij8=
4,7,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,0jT5yIkFlNRSVqBvZS8kFwhVm6c=
4,0,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
4,1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
4,2,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,WuC2guWV0AXbfUVTDaIkWGCU6U0=
4,3,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,I3Y3RuPs4fIqAvKyI8eFaBdlShM=
4,8,lPK/FgF485eVyAiz+q5xX1vR+nY=,4aU44FP2Kjmv9Z+mvhimygQxq6c=
4,9,lPK/FgF485eVyAiz+q5xX1vR+nY=,HDQQDyJadxYDmsSW9r64lP6Srio=
5,5,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,FfoGOwPO/axApgHXkME2vn2vZQ8=
5,4,1gMud6LGZ/X75OeNpr6MIXAIdJY=,XjdzfHTT2s9aGd97qQSvsSJ2KcI=
5,7,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,xIqCA8U1S0yS2QXJjVf/TwuKsZU=
5,6,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,Qr1vG+luPOTwTDcQEKcF1gqYFao=
5,1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
5,0,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
5,3,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,mMEvuNEQlIqbKolqyPMIUe3uNKM=
5,2,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,9ws8/SpdlCbXYOyIRunAGCjwnoc=
5,9,lPK/FgF485eVyAiz+q5xX1vR+nY=,xOLF9ntLXVKUpCU/Vq4whmE/Y+s=
5,8,VtQ1d0d2mBfP+OyrcPjxtt8VlzM=,y9UAvwhsbJBj511hZP1VhIyw90Y=
6,6,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,ixzyewA0BRKa01WfCOVd3CcKbCk=
6,7,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,mcuKY1Uo9PDUb0GsB3OpCjB2ae4=
6,4,lPK/FgF485eVyAiz+q5xX1vR+nY=,9dbQ/ZRvQUqfqteeKB9JV7i4HBo=
6,5,VtQ1d0d2mBfP+OyrcPjxtt8VlzM=,RgGGCJtXuwU/GHumiYWcTCMyPm0=
6,2,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,8mqYGbHJC9BUpu3pTDPmaLWo5Mo=
6,3,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,e7mAbMNtR2xOX/DLFJEO00u9ySs=
6,0,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
6,1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
6,8,37kuiyRT4PBIcoY0XWLPc5zGjQA=,wj5oxOo9Aedis7lvFZ3M+khJyb4=
6,9,lPK/FgF485eVyAiz+q5xX1vR+nY=,mZOiGb8TBXNLRezYs3+Sl0jCUDU=
7,7,ranrY8yoNmDvHy30MLrv6FYXKJQ=,qFvWR7bTSx4BX8vrtdwztT/oJpk=
7,6,ranrY8yoNmDvHy30MLrv6FYXKJQ=,Z3psW8e3GbnRNdde2WAERl96suU=
7,5,lPK/FgF485eVyAiz+q5xX1vR+nY=,QV7C+DGNDJkMwnn9YPfuC/wRDDM=
7,4,lPK/FgF485eVyAiz+q5xX1vR+nY=,NHYww7V3GNXe2GwRwZcHJJRwwyw=
7,3,lPK/FgF485eVyAiz+q5xX1vR+nY=,NBd5kyCkJuwi45e58Uyaa4Zgm+4=
7,2,IZfP7qGmjug+mp6aowCAMEPwSuo=,/AZ90DZhFM3G5jIVS+MWFoazst0=
7,1,ranrY8yoNmDvHy30MLrv6FYXKJQ=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
7,0,ranrY8yoNmDvHy30MLrv6FYXKJQ=,RaqoWpNhcIfeqedTjUyb8CvmfvU=
7,9,lPK/FgF485eVyAiz+q5xX1vR+nY=,mZOiGb8TBXNLRezYs3+Sl0jCUDU=
7,8,37kuiyRT4PBIcoY0XWLPc5zGjQA=,mIjH3DcDLfU73S4uIa5Yq7lPpyw=
8,8,37kuiyRT4PBIcoY0XWLPc5zGjQA=,nvY6zAmMZC4XaY+AtTwZeme7ZtQ=
8,9,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,Oo5Liv1UX8qNlBqXfEMqSn626Ko=
8,0,ranrY8yoNmDvHy30MLrv6FYXKJQ=,cImqRKOxJgKv1eUM1/QEK0jOYM4=
8,1,ranrY8yoNmDvHy30MLrv6FYXKJQ=,cImqRKOxJgKv1eUM1/QEK0jOYM4=
8,2,IZfP7qGmjug+mp6aowCAMEPwSuo=,95tWp18I5XuDoJ2ooEE+KHbmos8=
8,3,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,ut+y/IEqYKAKXLCpef9DeYMCi4g=
8,4,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,ut+y/IEqYKAKXLCpef9DeYMCi4g=
8,5,mi+zy87sOOe6NMFagQ+pESlUMcA=,apOFp9kkb26BNiQTIumbkzZzo/8=
8,6,ranrY8yoNmDvHy30MLrv6FYXKJQ=,jIsFciPCvlk0cquaFLHCAIP7xH0=
8,7,ranrY8yoNmDvHy30MLrv6FYXKJQ=,jIsFciPCvlk0cquaFLHCAIP7xH0=
9,9,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,LCOiv/k3mSvTX1C1i3iQBnwaVY4=
9,8,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,LCOiv/k3mSvTX1C1i3iQBnwaVY4=
9,1,ranrY8yoNmDvHy30MLrv6FYXKJQ=,cImqRKOxJgKv1eUM1/QEK0jOYM4=
9,0,ranrY8yoNmDvHy30MLrv6FYXKJQ=,cImqRKOxJgKv1eUM1/QEK0jOYM4=
9,3,IZfP7qGmjug+mp6aowCAMEPwSuo=,tNVoM0uXM5ru61ApPfGsr1Eetgg=
9,2,IZfP7qGmjug+mp6aowCAMEPwSuo=,tNVoM0uXM5ru61ApPfGsr1Eetgg=
9,5,mi+zy87sOOe6NMFagQ+pESlUMcA=,qkKbZeVYGwnSQnkvcR/qK15BLC8=
9,4,IZfP7qGmjug+mp6aowCAMEPwSuo=,eiGx63aHK+U8cDc3usOQrEveJN0=
9,7,mi+zy87sOOe6NMFagQ+pESlUMcA=,wtj3gNqD+WHdv1+FKBsCGfvDp+I=
9,6,ieNLLa63ApEc72yzIoY6X7noXII=,y2fMPFg1k99cPc5S+s+bsYywOEg=
