0,0,M8kxNpuHnUu01MvRY0GJQqoykUs=,8jvFWjp+s98uzbn+9nR9vRIYn5k=
0,1,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,2,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,3,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,4,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,5,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,6,M8kxNpuHnUu01MvRY0GJQqoykUs=,aAH/RjfncXMOWqA8PVXF7ONJVOY=
0,7,M8kxNpuHnUu01MvRY0GJQqoykUs=,K3TXg91c8UFAw58Tekzk5DTOPKo=
0,8,M8kxNpuHnUu01MvRY0GJQqoykUs=,+gxumk/RFgMtHR7/pzraCMdMJpY=
0,9,M8kxNpuHnUu01MvRY0GJQqoykUs=,gxu9sngrPW6c5T1NjJXZzCPH5zs=
1,1,M8kxNpuHnUu01MvRY0GJQqoykUs=,MqCyAlPA8pVghtJIDauEmW0/oe8=
1,0,M8kxNpuHnUu01MvRY0GJQqoykUs=,ojT8Yq4nq0bNXObrudlt/2QCvvc=
1,3,M8kxNpuHnUu01MvRY0GJQqoykUs=,QQUKmDkWCv5aU/pbKcpJbtVcRLE=
1,2,M8kxNpuHnUu01MvRY0GJQqoykUs=,QQUKmDkWCv5aU/pbKcpJbtVcRLE=
1,5,M8kxNpuHnUu01MvRY0GJQqoykUs=,QQUKmDkWCv5aU/pbKcpJbtVcRLE=
1,4,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,QQUKmDkWCv5aU/pbKcpJbtVcRLE=
1,7,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,N+MnA9AKmf0ntg9/eCkD2VajYrE=
1,6,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,RMBOtssI5IS4WjPrLuVsi27RKP4=
1,9,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,DBDJ+5KjyJUJZpETExYWy4cM1wY=
1,8,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,pmRXs/AdCJ8WBjOy+CQrUgv8wlQ=
2,2,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,lX1qkE5jsEcf5I72Pay6xKyyHUc=
2,3,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,iH9wtLAWk6pkliy28eSWujSHTqQ=
2,0,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,gp/kevgq+PfVUnAhamlsq/3DPAk=
