0,0,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,WIGCcXO8CSYGb/FHuKXDQqJT+C8=
0,1,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,4QKLOXuv/xfni6da2VQ1IiVMBPs=
0,2,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,NF+eelCSokqBqFflFt1on8TbLxo=
0,3,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,5WK6PYPbJf0flNzFaYtX6ksO9xk=
0,4,3WKt3JV0xBhBFghI22GOiQtOvPA=,P4KsL3wyLBJ/Zx5x9KOKNnGeE+M=
0,5,3WKt3JV0xBhBFghI22GOiQtOvPA=,PJbYBAL7VmCvNi8bBEZ8bFPkyFo=
0,6,3WKt3JV0xBhBFghI22GOiQtOvPA=,PJbYBAL7VmCvNi8bBEZ8bFPkyFo=
0,7,3WKt3JV0xBhBFghI22GOiQtOvPA=,FFqsClLmNGUL3nx3gGlAjLXI0Tg=
0,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,PPFqOXIUXIMoqTNbI3Q4D6DP9RY=
0,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,y98KNK+ljCz+8WW1OAQqeJ79pTs=
1,1,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,4QKLOXuv/xfni6da2VQ1IiVMBPs=
1,0,uRkXBgoDiHoMAQt99qz6Ogsm0b0=,H4bTAM9gG83PkFahleflqGD9h1M=
1,3,XIoenn7Ibmnant8YMqqi93ACgpo=,OjFyIYDU0Ju1if6CA/RJA2Pv3GE=
1,2,XIoenn7Ibmnant8YMqqi93ACgpo=,4QKLOXuv/xfni6da2VQ1IiVMBPs=
1,5,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,DbopWfMsOf7J9QIBVBf8FRxpQqc=
1,4,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,M/4Z+32PSYTv5cGu/LXq6JvPsNA=
1,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,RlR93RrmfMVVMxb8tqmqiMILkes=
1,6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,Y9euD7PynV7Bi4qKAMvFvjTfCH0=
1,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,4h94NJNZFwdueCtidpwtCiAFjyc=
1,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,XgQhkAw+p765uH7hiT1/JNryNb4=
2,2,XIoenn7Ibmnant8YMqqi93ACgpo=,MvTVD21gEpE+KZJXT5Lc4EyLoRs=
2,3,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,YJl9m2DQ6wFaEx45JMnDqAzfl88=
2,0,XIoenn7Ibmnant8YMqqi93ACgpo=,CVILhBDyTzz2kIdmYLtDmIAjg0Q=
2,1,XIoenn7Ibmnant8YMqqi93ACgpo=,MvTVD21gEpE+KZJXT5Lc4EyLoRs=
2,6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,wEin3X2PM7EoUwyorDoSv2lIpwE=
2,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,+c2djXzhAERzFW1e83pNK1Y/OwA=
2,4,yT5suEiH8fzmGlra+hDsEBGry0I=,i+qQEayRGyqYTVr9GdTJCjHoDSY=
2,5,yT5suEiH8fzmGlra+hDsEBGry0I=,TG1IKyQncEVToseg4vm3oZBM8yw=
2,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
2,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
3,3,yT5suEiH8fzmGlra+hDsEBGry0I=,QH3JT+efoAjh8yQDR4gcInAiPyQ=
3,2,yT5suEiH8fzmGlra+hDsEBGry0I=,QH3JT+efoAjh8yQDR4gcInAiPyQ=
3,1,yT5suEiH8fzmGlra+hDsEBGry0I=,QH3JT+efoAjh8yQDR4gcInAiPyQ=
3,0,yT5suEiH8fzmGlra+hDsEBGry0I=,2xgUs4a2iyxQ3nwUx7zEhi3pEv4=
3,7,XIoenn7Ibmnant8YMqqi93ACgpo=,Mmuinz8yxR8wQMNlW0A2HrgbDcg=
3,6,XIoenn7Ibmnant8YMqqi93ACgpo=,Mmuinz8yxR8wQMNlW0A2HrgbDcg=
