0,0,UayJ4nMdX0GIPv3sU+aT27trD3I=,sNwcnfOnAcWqUgvheeQ7YC/6Zb8=
0,1,UayJ4nMdX0GIPv3sU+aT27trD3I=,Up1nd+4Ya7lViNNEBOhfEC97buI=
0,2,UayJ4nMdX0GIPv3sU+aT27trD3I=,RLB1it3YZrzgiifBFatwvX6BCEY=
0,3,UayJ4nMdX0GIPv3sU+aT27trD3I=,xnm+v3TT61kUa3WdJVgM8che3wI=
0,4,UayJ4nMdX0GIPv3sU+aT27trD3I=,RLB1it3YZrzgiifBFatwvX6BCEY=
0,5,UayJ4nMdX0GIPv3sU+aT27trD3I=,AIDqirE+0xSZ0zc4Wt/u4GXm3zE=
0,6,UayJ4nMdX0GIPv3sU+aT27trD3I=,3j1kX3Qhus6lP1Zloh8AAlCPHHY=
0,7,UayJ4nMdX0GIPv3sU+aT27trD3I=,hCI2eCof1RpLRxjqVJuHFB2DAZw=
0,8,UayJ4nMdX0GIPv3sU+aT27trD3I=,g2FAOmA3GuhOgFCN2dDbz6e+xKk=
0,9,UayJ4nMdX0GIPv3sU+aT27trD3I=,g2FAOmA3GuhOgFCN2dDbz6e+xKk=
1,1,UayJ4nMdX0GIPv3sU+aT27trD3I=,TiJ4pbVGgycUgNXudEa6futnqg0=
1,0,UayJ4nMdX0GIPv3sU+aT27trD3I=,WMJz+7jTOdLjDORcTsFPY9ST9Jo=
1,3,UayJ4nMdX0GIPv3sU+aT27trD3I=,00zrvdSGHN2fYYwA2zSyI9Ffmbs=
1,2,UayJ4nMdX0GIPv3sU+aT27trD3I=,00zrvdSGHN2fYYwA2zSyI9Ffmbs=
1,5,UayJ4nMdX0GIPv3sU+aT27trD3I=,dB8ZD3SaOV/nElTS1HO/8D9LLq8=
1,4,UayJ4nMdX0GIPv3sU+aT27trD3I=,mRp6V/+z9mCK+6jp8atFVyHAsxc=
1,7,UayJ4nMdX0GIPv3sU+aT27trD3I=,xPOjhH1NoE3Hx3L1o6C7k15Pc0g=
1,6,UayJ4nMdX0GIPv3sU+aT27trD3I=,fv2GubGWHW/QUSrTnuB3FIAULdA=
1,9,UayJ4nMdX0GIPv3sU+aT27trD3I=,g2FAOmA3GuhOgFCN2dDbz6e+xKk=
1,8,UayJ4nMdX0GIPv3sU+aT27trD3I=,g2FAOmA3GuhOgFCN2dDbz6e+xKk=
2,2,UayJ4nMdX0GIPv3sU+aT27trD3I=,p4+AP8JkQXlQcq5R36CAwVrz0Zo=
2,3,UayJ4nMdX0GIPv3sU+aT27trD3I=,p4+AP8JkQXlQcq5R36CAwVrz0Zo=
2,0,UayJ4nMdX0GIPv3sU+aT27trD3I=,TXIrRmdmkqaiRipffpwqOmlG2Gs=
2,1,UayJ4nMdX0GIPv3sU+aT27trD3I=,J9Atu9/8opANSmhyzED6Ln+7Fp8=
2,6,UayJ4nMdX0GIPv3sU+aT27trD3I=,jXltJlOx+ufvcm9WG5qHnASfj0s=
