0,0,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,+/INJGwhmcb7TrnP8cNbVzr7JHQ=
0,1,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,2,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,3,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,4,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,5,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,6,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,7,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,u+hcWoJU6ocruyu8yakvzL4aTuA=
0,8,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,jcW3Yv1gThah8BlT+GkHZXr+22w=
0,9,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,irE1VeAl6hNzCIieNXz516xcBsE=
1,1,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,328/WaYwG0ecocY6B3VcJalJMwg=
1,0,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,EoQbxTAzLhtS/LT23voPki0H93Q=
1,3,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,2,Lv/XRfVuxJva7qxcHtsuw3+onP4=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,5,Lv/XRfVuxJva7qxcHtsuw3+onP4=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,4,Lv/XRfVuxJva7qxcHtsuw3+onP4=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,7,Lv/XRfVuxJva7qxcHtsuw3+onP4=,0tVR95coZw0Tit26YCwrYAvl7Fc=
1,6,Lv/XRfVuxJva7qxcHtsuw3+onP4=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,9,Lv/XRfVuxJva7qxcHtsuw3+onP4=,irE1VeAl6hNzCIieNXz516xcBsE=
1,8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,QegmdWLlQ+rIROYRBlcwjWcmMI0=
2,2,Lv/XRfVuxJva7qxcHtsuw3+onP4=,6jsQRAjCt0hgwOCY5C2UH88ffwk=
2,3,Lv/XRfVuxJva7qxcHtsuw3+onP4=,6jsQRAjCt0hgwOCY5C2UH88ffwk=
2,0,Lv/XRfVuxJva7qxcHtsuw3+onP4=,DsksXHNJU6uPRa3Rvi9Bc6lumH8=
2,1,Lv/XRfVuxJva7qxcHtsuw3+onP4=,6jsQRAjCt0hgwOCY5C2UH88ffwk=
2,6,Lv/XRfVuxJva7qxcHtsuw3+onP4=,Qc5p2atPMHkWHI/GlIZ4N2JUbZc=
2,7,Lv/XRfVuxJva7qxcHtsuw3+onP4=,PAwQuZKSvDdqvrobJvEmVgxrjAU=
2,4,Lv/XRfVuxJva7qxcHtsuw3+onP4=,stpNY6r+aiSYFiJ8MD2f7tOWepM=
2,5,+L7vewmay/cZMzmeaa4aiHItW5Q=,FtSRH6GihC5jSh7uh5cOVOKOwac=
2,8,+L7vewmay/cZMzmeaa4aiHItW5Q=,/zc4MDGgjdJ1wEp7wiaKs4OfrK0=
2,9,+L7vewmay/cZMzmeaa4aiHItW5Q=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
3,3,+L7vewmay/cZMzmeaa4aiHItW5Q=,+2kN/Ug0X2n1pkIyy2ubcmC7Hqc=
3,2,+L7vewmay/cZMzmeaa4aiHItW5Q=,+2kN/Ug0X2n1pkIyy2ubcmC7Hqc=
3,1,+L7vewmay/cZMzmeaa4aiHItW5Q=,+2kN/Ug0X2n1pkIyy2ubcmC7Hqc=
3,0,+L7vewmay/cZMzmeaa4aiHItW5Q=,8gSJNvivb6yRFcUnSzC2gxbip04=
3,7,+L7vewmay/cZMzmeaa4aiHItW5Q=,Uo+kDdWRjEX8Xfx2XbNHQsE6D8Q=
3,6,+L7vewmay/cZMzmeaa4aiHItW5Q=,YbzKIP+nMC8NHpc5yIbsI2uGhwI=
3,5,+L7vewmay/cZMzmeaa4aiHItW5Q=,YbzKIP+nMC8NHpc5yIbsI2uGhwI=
