0,0,x1p3tbJQdVqfyboE46ZtU7vl0bA=,g42m/xVoxLRm8HbjJMUVkL0AgRw=
0,1,x1p3tbJQdVqfyboE46ZtU7vl0bA=,g42m/xVoxLRm8HbjJMUVkL0AgRw=
0,2,BZijfPHhiywnZkm+zwxlt8MCtEo=,dgIJepT5e3RvjNPrs99QIwA1VXM=
0,3,BZijfPHhiywnZkm+zwxlt8MCtEo=,uxt6t3TKhlMHJ55hVGJ4pBLOlYM=
0,4,BZijfPHhiywnZkm+zwxlt8MCtEo=,uxt6t3TKhlMHJ55hVGJ4pBLOlYM=
0,5,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,6,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,JK72LOaqHz8d/fYKMWPpepvTCOk=
0,7,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,u+hcWoJU6ocruyu8yakvzL4aTuA=
0,8,1EpL2MhXZLbV4+fANZ7XWPx2YzE=,jcW3Yv1gThah8BlT+GkHZXr+22w=
0,9,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,HYJ3NP/eGClBkOP9YM+O0twyfpg=
1,1,BZijfPHhiywnZkm+zwxlt8MCtEo=,/XVH1diCotdAsuIy9qUKuF3+ulo=
1,0,x1p3tbJQdVqfyboE46ZtU7vl0bA=,1XwfXjfV3zTnb/p80DR6dn5vDqo=
1,3,BZijfPHhiywnZkm+zwxlt8MCtEo=,T68xR0FxrYgjzB+S99/t4qqTpwE=
1,2,BZijfPHhiywnZkm+zwxlt8MCtEo=,O8W4nhV3bESCQWay4SQsK9fh6sc=
1,5,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,kHleox+ot0n3QrQnzjeojv5ccDY=
1,4,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,IZGBxheUihZ+eEzAFaG5fCsnmg0=
1,7,Lv/XRfVuxJva7qxcHtsuw3+onP4=,0tVR95coZw0Tit26YCwrYAvl7Fc=
1,6,Lv/XRfVuxJva7qxcHtsuw3+onP4=,vHxI2j/2KwQjgJjhodYaljRv35w=
1,9,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,D+bwQOq4DoF4sEKP3538RbODXBk=
1,8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,QegmdWLlQ+rIROYRBlcwjWcmMI0=
2,2,oxwL3sGhTkwju/OAgEgtpnsas/s=,YO6Lyb0+hiFDXu8MnUPi0e+9R8k=
2,3,VekS+woXgnx6VcCcoJ/7J/f7HyE=,+SbHhZf1nc5NsEXlgKcFBpFdXd0=
2,0,oxwL3sGhTkwju/OAgEgtpnsas/s=,1YEYOLbvgpBmccBS47nCviQKskc=
2,1,oxwL3sGhTkwju/OAgEgtpnsas/s=,IwQ8I0fz7MRRo29/0UDk0s3XFbY=
2,6,oxwL3sGhTkwju/OAgEgtpnsas/s=,xznK3jnrFfWV59NNbdLPrOmrEhw=
2,7,oxwL3sGhTkwju/OAgEgtpnsas/s=,3ceagNoA0F08Z0RyQNjQKIMsDrQ=
2,4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,ritQeJBFxt70AMC6eZt7D0MW8HE=
2,5,VekS+woXgnx6VcCcoJ/7J/f7HyE=,1XwNnfN3Td7pyxBfBLicgjUJe88=
2,8,+L7vewmay/cZMzmeaa4aiHItW5Q=,/zc4MDGgjdJ1wEp7wiaKs4OfrK0=
2,9,VekS+woXgnx6VcCcoJ/7J/f7HyE=,ucOXEqiydB6lJc0zUSPLPBgJEp0=
3,3,VekS+woXgnx6VcCcoJ/7J/f7HyE=,bhbvD8pqNd5buyHv+2Em05Yseqw=
3,2,oxwL3sGhTkwju/OAgEgtpnsas/s=,r1ZeMVvD75zHWEVSAtjbTE2GLfY=
3,1,oxwL3sGhTkwju/OAgEgtpnsas/s=,IwQ8I0fz7MRRo29/0UDk0s3XFbY=
3,0,oxwL3sGhTkwju/OAgEgtpnsas/s=,wLeo//XEbVV9kCpn+cZRXsyJvI0=
3,7,oxwL3sGhTkwju/OAgEgtpnsas/s=,H0FOvEJM8ZlXkx/Tk6OxX6myAlU=
3,6,oxwL3sGhTkwju/OAgEgtpnsas/s=,Nn379KqsnsClgpgh7BIw3k1xlu0=
3,5,VekS+woXgnx6VcCcoJ/7J/f7HyE=,VUJivRQP7FEG16dR14a0rOJJA2s=
3,4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,bhbvD8pqNd5buyHv+2Em05Yseqw=
3,9,+L7vewmay/cZMzmeaa4aiHItW5Q=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
3,8,+L7vewmay/cZMzmeaa4aiHItW5Q=,A0b32b4YzczRaoPLYqroLtyk884=
4,4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,G6kXoEEu7HsA6HZQPA0h4fLs9n0=
4,5,IxUv+329H1i84DZnJM6ZK1OlLzQ=,t1bLKXttTSvjK2eJkhq6B89ovr8=
4,6,RvH8qEawjkL45eb1b2MQt2CgTGs=,Nn379KqsnsClgpgh7BIw3k1xlu0=
4,7,RvH8qEawjkL45eb1b2MQt2CgTGs=,r810F0VBRwI+lITIMy3QaHeYxrA=
4,0,IxUv+329H1i84DZnJM6ZK1OlLzQ=,pxM1Re0V6E1h6QWIVMmVU+0Z7+k=
4,1,IxUv+329H1i84DZnJM6ZK1OlLzQ=,/o/1lQe1sQYjUaUdKkxOup30Xws=
4,2,IxUv+329H1i84DZnJM6ZK1OlLzQ=,zlXnRj94DUUaqfFiLZix+DLhMro=
4,3,IxUv+329H1i84DZnJM6ZK1OlLzQ=,m9zdi+0Uq6pcjzMFhiCU33jbA70=
4,8,y1sJrah3tarLgGR9X4RFXJw9zJQ=,z6JkTZi09+gvrJCRm4DDlxD7lV0=
4,9,y1sJrah3tarLgGR9X4RFXJw9zJQ=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
5,5,IxUv+329H1i84DZnJM6ZK1OlLzQ=,gnZ5KYX7gU89K38klbkcgD4RUpI=
5,4,y1sJrah3tarLgGR9X4RFXJw9zJQ=,POp2yEMN/rkbhkOw/b2MvXZrWYg=
5,7,RvH8qEawjkL45eb1b2MQt2CgTGs=,T68xR0FxrYgjzB+S99/t4qqTpwE=
5,6,RvH8qEawjkL45eb1b2MQt2CgTGs=,Nn379KqsnsClgpgh7BIw3k1xlu0=
5,1,IxUv+329H1i84DZnJM6ZK1OlLzQ=,Xj42uWy5pR9eVymj9fn849JxnqE=
5,0,IxUv+329H1i84DZnJM6ZK1OlLzQ=,sGm5RIrfvp68jlLeC2H1qROVbbc=
5,3,IxUv+329H1i84DZnJM6ZK1OlLzQ=,kHleox+ot0n3QrQnzjeojv5ccDY=
5,2,IxUv+329H1i84DZnJM6ZK1OlLzQ=,UbTCBemlLslOa77NrO+YlWh9Lig=
5,9,y1sJrah3tarLgGR9X4RFXJw9zJQ=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
5,8,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,z6JkTZi09+gvrJCRm4DDlxD7lV0=
6,6,IxUv+329H1i84DZnJM6ZK1OlLzQ=,6q92h62Sf+512hgug/ZpGFZMBwo=
6,7,IxUv+329H1i84DZnJM6ZK1OlLzQ=,bv62cZ0CV+q445h4PmNGraKJ9Dw=
6,4,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,45vURCYZAdV5CB1PYHYcuyhoXK4=
6,5,fXfyFsdKqjvF1Wij97fM53aH3YQ=,m9zdi+0Uq6pcjzMFhiCU33jbA70=
6,2,fXfyFsdKqjvF1Wij97fM53aH3YQ=,7NJD2Lc4qd4ofQ2jAHjdPUuv99Q=
6,3,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,c6YIzV7YZrTRN1AS5FTNd+e3lfQ=
6,0,fXfyFsdKqjvF1Wij97fM53aH3YQ=,T91ZDutnPIZuzFZqy1bP+xtTm6A=
6,1,fXfyFsdKqjvF1Wij97fM53aH3YQ=,xyaXcx+IMVfcopNUkgzHIhtQIos=
6,8,fXfyFsdKqjvF1Wij97fM53aH3YQ=,5aKX2NWhzbEZebIkZGTgfh+0Xhw=
6,9,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,Co7VyxjKWoGXcA31XmDDJf6tmi0=
7,7,fXfyFsdKqjvF1Wij97fM53aH3YQ=,R4B+JMg3312f1XUc0XHPSXDltHE=
7,6,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,XVWOG2cBn3j+Y52fMEY2f9Z6Lac=
7,5,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,XVWOG2cBn3j+Y52fMEY2f9Z6Lac=
