0,0,g8S17FqgGyfBTlRdzqljzo8ny1A=,LOOlNR4Yp7cJi5HELnflod3Hc1Y=
0,1,g8S17FqgGyfBTlRdzqljzo8ny1A=,ipHBlFPF/t3znKFGvPjxae9+hMc=
0,2,g8S17FqgGyfBTlRdzqljzo8ny1A=,ipHBlFPF/t3znKFGvPjxae9+hMc=
0,3,g8S17FqgGyfBTlRdzqljzo8ny1A=,ipHBlFPF/t3znKFGvPjxae9+hMc=
0,4,g8S17FqgGyfBTlRdzqljzo8ny1A=,9mhiJwdEcRfWa4t1WNgaVGY9GxY=
0,5,g8S17FqgGyfBTlRdzqljzo8ny1A=,0rMHts/jIHTvniepSub2wbxOhco=
0,6,h5qCD+LikUMUtBLqQAQLbeqpLOI=,l2GaNer0bivLtuckd1+oJTJ2Q8A=
0,7,h5qCD+LikUMUtBLqQAQLbeqpLOI=,QczXy6X+n2Qwy0DtsX3jXIYee9A=
0,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,PPFqOXIUXIMoqTNbI3Q4D6DP9RY=
0,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,y98KNK+ljCz+8WW1OAQqeJ79pTs=
1,1,g8S17FqgGyfBTlRdzqljzo8ny1A=,FvkR6edeUitSsRWgTbyhtVMKga8=
1,0,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,wXWGsUWTOhLL1DbCR1x3oQvIRkw=
1,3,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,E9QfEXifYgQJIKO+xkh8WYKdAow=
1,2,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,5JadCsnnlGJkL11LgCb827ujcPg=
1,5,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,W7YAB2TJg2kcpMtDeiYDFXN5hn0=
1,4,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,v5MLwqheS0EUhYwIQIv4S5OJ5VE=
1,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,RlR93RrmfMVVMxb8tqmqiMILkes=
1,6,kwfXOkY1BcWn1wElUtPtvau3A/c=,4SsOqOPErCkR3EMNb1yW+p8gCmo=
1,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,4h94NJNZFwdueCtidpwtCiAFjyc=
1,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,XgQhkAw+p765uH7hiT1/JNryNb4=
2,2,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,9xj575TBUoefvvSrKXBEBv8spCE=
2,3,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,FiVWVoZq16SCnT84CgnuQkBWyvc=
2,0,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,M9eKatxucVvMNs5mB8FMqGuAkl0=
2,1,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,3qR9VJgvPFNyzGvKm1hBS/Otc78=
2,6,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,C2ziTxGwTbKMVEAddqihG8OS/Ww=
2,7,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,G2+FOpK+llXFMgYauURW1x+raBE=
2,4,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,b620o6ZqKoqApljim/bBoGuAKLc=
2,5,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,3HI1RyhyyZ2hfK2MDbjMZomfeu4=
2,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
2,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
