0,0,f4XbelgimtVyrPdGf/9N1BvW1eQ=,W4t8I9gHkTQT2YrzfEi4OR2SEN8=
0,1,f4XbelgimtVyrPdGf/9N1BvW1eQ=,A5dpnw8drSJf5UJXfBBZNQHurOc=
0,2,f4XbelgimtVyrPdGf/9N1BvW1eQ=,Nm7UqpIC2/lpR7/VaTdpMnSoqek=
0,3,f4XbelgimtVyrPdGf/9N1BvW1eQ=,XC82HOvI93alIEw9UWWiZ9DdMQg=
0,4,f4XbelgimtVyrPdGf/9N1BvW1eQ=,2lIG59N6/qhWdJG1Oj68B4k2i3o=
0,5,f4XbelgimtVyrPdGf/9N1BvW1eQ=,oAL/6OZKETMZ/Zv8GnWC3Spjr4o=
0,6,f4XbelgimtVyrPdGf/9N1BvW1eQ=,FSx006tG33AE9JMY0a2W+5NEUtg=
0,7,f4XbelgimtVyrPdGf/9N1BvW1eQ=,FSx006tG33AE9JMY0a2W+5NEUtg=
0,8,f4XbelgimtVyrPdGf/9N1BvW1eQ=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
0,9,f4XbelgimtVyrPdGf/9N1BvW1eQ=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
1,1,f4XbelgimtVyrPdGf/9N1BvW1eQ=,LkYzCu6NuSo4UGY3k3n1c2TUe0Y=
1,0,f4XbelgimtVyrPdGf/9N1BvW1eQ=,LWoY6oGUTevR2SUzY/0HQ+kPyO0=
1,3,f4XbelgimtVyrPdGf/9N1BvW1eQ=,uOJtcIm51Xv+8+RbYLcm/XkdkWA=
1,2,f4XbelgimtVyrPdGf/9N1BvW1eQ=,v1+T02/jvGohgbhGj9fm3gARUkc=
1,5,f4XbelgimtVyrPdGf/9N1BvW1eQ=,GHwe7zSMIbheUnWWXFjDD8fdAgY=
1,4,f4XbelgimtVyrPdGf/9N1BvW1eQ=,GHwe7zSMIbheUnWWXFjDD8fdAgY=
1,7,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,BGEkS4GfaYJs2X29OJwMse6i5aw=
1,6,VSRyruwZud8qiMksRFTfirhZbDM=,QjaTE89hxNh0qbxm5f+bcs0v+cQ=
1,9,5IjsW3fw1J5/nF+6qrveaQ82lY4=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
1,8,5IjsW3fw1J5/nF+6qrveaQ82lY4=,mm3spZrlCNeYeFeCrg24JZ4F+BI=
2,2,5IjsW3fw1J5/nF+6qrveaQ82lY4=,PUOPuy9mkaPYpc9w/3MZqOO1aJ4=
2,3,5IjsW3fw1J5/nF+6qrveaQ82lY4=,n8m9NTlFJjXz7X9zW+edj2nNJD4=
2,0,5IjsW3fw1J5/nF+6qrveaQ82lY4=,sl2+S9g/bBpiCT8AzOl/t5F2reg=
2,1,5IjsW3fw1J5/nF+6qrveaQ82lY4=,ecQWiSRWjqAWv59KAOFP5xab7co=
2,6,VSRyruwZud8qiMksRFTfirhZbDM=,sXdop5uDA+Y9ZohYkWBBG/AgmSU=
2,7,VSRyruwZud8qiMksRFTfirhZbDM=,KAHdrNEERwClf84iz24aHUXl1e4=
2,4,ISA4JU/8i0zwz2MHFL2vEg3PHGc=,Wdqk2V8WglHOkK9WwSU9UO9mNBY=
2,5,ISA4JU/8i0zwz2MHFL2vEg3PHGc=,RLMLSoUFeZcfzjku3QzL9rpMbqA=
