0,0,fvFB5gl1XxjBCuPy23gwlXclhu8=,qaNXlI5c/3ZoPUm3MbwGAfXPQDA=
0,1,fvFB5gl1XxjBCuPy23gwlXclhu8=,RYP/fnIOylIrRCp62VcEzIA7k0k=
0,2,fvFB5gl1XxjBCuPy23gwlXclhu8=,hbUzeOs56s74xbH/pP9CBFoVg5I=
0,3,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,yhKRE8SmxhuYYzKn50p02e/8gDo=
0,4,fvFB5gl1XxjBCuPy23gwlXclhu8=,raGgfNBmGn1iGRJWlgJX06Rtvro=
0,5,fvFB5gl1XxjBCuPy23gwlXclhu8=,raGgfNBmGn1iGRJWlgJX06Rtvro=
0,6,fvFB5gl1XxjBCuPy23gwlXclhu8=,SZ809dkvvweWGEqBIqFaX0NYEZ4=
0,7,fvFB5gl1XxjBCuPy23gwlXclhu8=,JdcO39FOp/oJ4IQksMAIv/wGSiI=
0,8,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,48gNwmkSiZ0tlXrQwdS22YwdVVQ=
0,9,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,ez40NcMNEcQBCzcRV4l2Igwdwig=
1,1,fvFB5gl1XxjBCuPy23gwlXclhu8=,QvgHzEaCN5cMWRawlfg6WlQTiSA=
1,0,fvFB5gl1XxjBCuPy23gwlXclhu8=,IXS9LWhCEYg/zk6PJUmzk6Xou8s=
1,3,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,FWAO/joNjx+2aIf07g9q36vQXs0=
1,2,fvFB5gl1XxjBCuPy23gwlXclhu8=,2nwFATdWeKDCtB3tW438z8vynck=
1,5,fvFB5gl1XxjBCuPy23gwlXclhu8=,efBi771dlLQXnJbxQjhyn/RiOY8=
1,4,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,xIzlc+tNTT+sJelOUSicSjOZQc8=
1,7,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,EKY2g9isZw6b7wNjSCsc+2A20IM=
1,6,fvFB5gl1XxjBCuPy23gwlXclhu8=,FqL8ojVxE7b5gzrJb8aov7iff5Q=
1,9,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,ez40NcMNEcQBCzcRV4l2Igwdwig=
1,8,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,Mqh1pijIMzmr/sE4PM0wV4NLPjk=
2,2,fvFB5gl1XxjBCuPy23gwlXclhu8=,QpBDjBRZF6yc4Tz3EAce9D1FVTA=
2,3,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,aeXKIlyn4Whq2o9W4W8aU2pch+s=
2,0,fvFB5gl1XxjBCuPy23gwlXclhu8=,4kHPSFfE4mTgSIwxI0IPA5yygic=
