0,0,zv06q3/wn6JHZk98bsRxfVWqGdI=,vW0abs0aslGTGZiAXeu94rjeDUk=
0,1,TGrQng3hHX/it9CDrnYfT0SZ62k=,GmLlrRCK4lN5oC492mFJR9LgrSo=
0,2,TGrQng3hHX/it9CDrnYfT0SZ62k=,/8UdMSBwUNKtLy2IwD+6UTZgjso=
0,3,TGrQng3hHX/it9CDrnYfT0SZ62k=,hb5X4o3HvqfL/z/a3fh16pe/2h4=
0,4,TGrQng3hHX/it9CDrnYfT0SZ62k=,10bPWlL8GlO0Xiegy+m++qMuXYU=
0,5,TGrQng3hHX/it9CDrnYfT0SZ62k=,10bPWlL8GlO0Xiegy+m++qMuXYU=
0,6,TGrQng3hHX/it9CDrnYfT0SZ62k=,77n8ZpXPpeduhjfvXozJvxt5NYI=
0,7,TGrQng3hHX/it9CDrnYfT0SZ62k=,n1es2IRQVOsoNUiBczknNmZCd7E=
0,8,TGrQng3hHX/it9CDrnYfT0SZ62k=,pHL6Jun2LCtC+IdqNPzYA14is1M=
0,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,y98KNK+ljCz+8WW1OAQqeJ79pTs=
1,1,TGrQng3hHX/it9CDrnYfT0SZ62k=,wmxbWGsPyfzIE+JwnlaF+Mzp4Vk=
1,0,TGrQng3hHX/it9CDrnYfT0SZ62k=,+7OOWTMopXwnzLToyf+B96zyReY=
1,3,TGrQng3hHX/it9CDrnYfT0SZ62k=,yTVTatPomTxxFQdLOgVij4mChTM=
1,2,TGrQng3hHX/it9CDrnYfT0SZ62k=,2HCEJXt/azSkhtN/P7HUuBoLOBw=
1,5,TGrQng3hHX/it9CDrnYfT0SZ62k=,yTVTatPomTxxFQdLOgVij4mChTM=
1,4,TGrQng3hHX/it9CDrnYfT0SZ62k=,2HCEJXt/azSkhtN/P7HUuBoLOBw=
1,7,TGrQng3hHX/it9CDrnYfT0SZ62k=,LbQ+mKI1aCqx/mJjkJ2RFC9B+RM=
1,6,TGrQng3hHX/it9CDrnYfT0SZ62k=,lHjt2RdTW4PTNFs8PCyIAb7g9DA=
1,9,TGrQng3hHX/it9CDrnYfT0SZ62k=,W4Sy6FtOH6UfDolSenkSiRC6Q+g=
1,8,TGrQng3hHX/it9CDrnYfT0SZ62k=,TOJI6ihtyVvrDVoRUF5pzu0RUo0=
2,2,TGrQng3hHX/it9CDrnYfT0SZ62k=,mQpqktYLD8OFDhF73BaTo+qNgxc=
2,3,TGrQng3hHX/it9CDrnYfT0SZ62k=,yfXEh7CuFDwBtldfz7r20yskgLc=
2,0,TGrQng3hHX/it9CDrnYfT0SZ62k=,oevjWTlNmJMAg6vR7Hq1ikYLfDA=
2,1,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,mQpqktYLD8OFDhF73BaTo+qNgxc=
2,6,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,MKb3Z7Mzf5aU/HXevkG9Ki1ezdk=
2,7,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,dDp7dSKFqB4ZzvQm5z18qFL/ZBI=
2,4,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,MKb3Z7Mzf5aU/HXevkG9Ki1ezdk=
2,5,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,MKb3Z7Mzf5aU/HXevkG9Ki1ezdk=
2,8,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,W4Sy6FtOH6UfDolSenkSiRC6Q+g=
2,9,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,W4Sy6FtOH6UfDolSenkSiRC6Q+g=
3,3,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,rAavAlv8+WsbBHTDN4nzk1esGpY=
3,2,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,161/UhA9AEc2pgIEmXPX0EWvZ7A=
3,1,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,OT8V3KUt7V+5EkY929yVG1c4NCo=
3,0,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,jgueZ6UxWFbcSn+CUIrUVICYhko=
3,7,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,Y0z3oBL2jn00b42OJTN70QgRuCA=
3,6,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,wurV1i5+iSzjb1vSX1azsedjAqs=
3,5,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,wurV1i5+iSzjb1vSX1azsedjAqs=
3,4,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,KGcVXy5WpPlAucit87pVOLeFQo4=
3,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
3,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
4,4,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,/GIjbsJPuWbV3al0Ahop66baK40=
4,5,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,l1lbtfxjlj5vd6xqZYJmgJ+Dvjc=
4,6,Ph5/Cvt9gXUpzxEuU+u6rzIpgiY=,evPL4TyiD3tb9sPIL6JpW+nK3QY=
4,7,M83MExXWeI7piwh05IRCwDm4F+4=,pU8eINeYeKbQ2/pxsPFP2Bd6V5E=
4,0,M83MExXWeI7piwh05IRCwDm4F+4=,6/sXfgiKL1pMrxfWDvhTj5T6R5Y=
4,1,qYcUnGtlyZw+na3sowgVEEVG7nk=,U36QzASp53noIcv8bZATsgaDnec=
4,2,M83MExXWeI7piwh05IRCwDm4F+4=,pORAkBvxpya8mCxbh3EhJ1MjWog=
4,3,M83MExXWeI7piwh05IRCwDm4F+4=,boqFBX+wa30MuIA7EGJ2WUB7jEk=
4,8,J232W3Mg7oc5Bqz16T5wBVfLxZg=,qJATsSunAv4lBvYRBHQi22zvKog=
4,9,J232W3Mg7oc5Bqz16T5wBVfLxZg=,u1ISRXqe6WMoWifTosoiE3lMQp8=
5,5,M83MExXWeI7piwh05IRCwDm4F+4=,QgSKEJOaNBSRmsRqN2HE6995KZQ=
5,4,M83MExXWeI7piwh05IRCwDm4F+4=,QgSKEJOaNBSRmsRqN2HE6995KZQ=
5,7,M83MExXWeI7piwh05IRCwDm4F+4=,HbfwKHVUv2M2LR3OImiFoSk1pQE=
5,6,M83MExXWeI7piwh05IRCwDm4F+4=,uLHEBICOAgW0cr2Oml1xDvBMilU=
5,1,M83MExXWeI7piwh05IRCwDm4F+4=,aTZthAYeMaYMpUTpRESYmW/vgYk=
5,0,M83MExXWeI7piwh05IRCwDm4F+4=,6YCKh0dhu+sO4TGLxqPgHFxCP3M=
5,3,M83MExXWeI7piwh05IRCwDm4F+4=,ecWP1zrmZss839qK1UkPhNcp0ck=
