0,0,O3THuU5Po4dk5COKoazz5Tw0Qos=,IJUJQ0EDucCrXY2axN8VgwLZ68U=
0,1,O3THuU5Po4dk5COKoazz5Tw0Qos=,9LMysqhDoqvRyx8reqGJL7aw9Ac=
0,2,O3THuU5Po4dk5COKoazz5Tw0Qos=,1bfU7Dzo1qM1LlbbPqc8tLJlAf8=
0,3,jzgSDjigadYhRB4nLWW2QZZSIro=,d1eXNSj/VWg/LnRy0fX3ExYMo0c=
0,4,jzgSDjigadYhRB4nLWW2QZZSIro=,pXtbHjBu74z0An1CKvPstODay2E=
0,5,O3THuU5Po4dk5COKoazz5Tw0Qos=,FQP6CMkSDPOp7Y/w70ltrDBKRRs=
0,6,jzgSDjigadYhRB4nLWW2QZZSIro=,GXtAv1LUCH6YwC9s51t4+Kj9emI=
0,7,jzgSDjigadYhRB4nLWW2QZZSIro=,qDYouEb//vANhUKYzMqkZN+psBU=
0,8,jzgSDjigadYhRB4nLWW2QZZSIro=,0E32pMymEyRUaUA5fn+gS0iOD9U=
0,9,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,As/m1e40OoOs0dh7AMWlFLbU7bg=
1,1,O3THuU5Po4dk5COKoazz5Tw0Qos=,mh5IbiQf8UcPHwixUtrn9/lwl3Y=
1,0,O3THuU5Po4dk5COKoazz5Tw0Qos=,bWzAWAbn5SeELNA+okPT0IiqOhk=
1,3,O3THuU5Po4dk5COKoazz5Tw0Qos=,FQP6CMkSDPOp7Y/w70ltrDBKRRs=
1,2,O3THuU5Po4dk5COKoazz5Tw0Qos=,lE7lY2DXDBiWwZi3TWPT0EfyQzA=
1,5,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,8Zo4swU2gw4TD03WNOUnheulzYY=
1,4,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,AOl6zvx1f/rPsuJu+c0g0xOjk14=
1,7,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,KUGbpDZcFLKqldXMQrW4maElL/M=
1,6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,to3CTqMKQlFg4+wOoSzXhbS17hI=
1,9,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,D+bwQOq4DoF4sEKP3538RbODXBk=
1,8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,QegmdWLlQ+rIROYRBlcwjWcmMI0=
2,2,nG/eXj8hfFFHhClzNeY13a0t3mI=,o6ADG3p9qVUEYJzZbAx0J33DTfI=
2,3,nG/eXj8hfFFHhClzNeY13a0t3mI=,Xfo5tjLaqBcHBL01BHzynhfJ3+I=
2,0,nG/eXj8hfFFHhClzNeY13a0t3mI=,ZM15OBQgIMA/9No7kWfaiU81xT8=
2,1,nG/eXj8hfFFHhClzNeY13a0t3mI=,taHpK5DywyL6nTcNtzCtVCNeR3M=
