0,0,PGTebiHjV5aCBpic7zSi2EBfUCI=,Vlo6Q3NHbnC0egP8PSXwIG9HCkA=
0,1,PGTebiHjV5aCBpic7zSi2EBfUCI=,AKX3l83hY8cfng6KD3XvVewcnHM=
0,2,PGTebiHjV5aCBpic7zSi2EBfUCI=,AKX3l83hY8cfng6KD3XvVewcnHM=
0,3,A9jmLs2qZDnR34p2SnIkBwxneFY=,AKX3l83hY8cfng6KD3XvVewcnHM=
0,4,A9jmLs2qZDnR34p2SnIkBwxneFY=,XJ6h0mvtIw9OgCgpAR3+xlgnc4g=
0,5,A9jmLs2qZDnR34p2SnIkBwxneFY=,OBBcZWSpS5Uw1Ev9yTAUvFkU5aw=
0,6,A9jmLs2qZDnR34p2SnIkBwxneFY=,SNpgBbylOsQyNlY4bfpZW+ySGCU=
0,7,A9jmLs2qZDnR34p2SnIkBwxneFY=,HbLaFwDoH5cFlT6BRYWjd2SPPe4=
0,8,A9jmLs2qZDnR34p2SnIkBwxneFY=,/OGPXfA3xlbcsDsHP9aC/eSKsc4=
0,9,A9jmLs2qZDnR34p2SnIkBwxneFY=,/OGPXfA3xlbcsDsHP9aC/eSKsc4=
1,1,A9jmLs2qZDnR34p2SnIkBwxneFY=,ySw0NVGLXD0RLmcETttSaG1j1N0=
1,0,A9jmLs2qZDnR34p2SnIkBwxneFY=,cgGJ0VWSNndq/YTC0IJTGaXf8S8=
1,3,A9jmLs2qZDnR34p2SnIkBwxneFY=,MzfP5t/oU4RJFAJDi+o4xqtYXF8=
1,2,A9jmLs2qZDnR34p2SnIkBwxneFY=,ySw0NVGLXD0RLmcETttSaG1j1N0=
1,5,A9jmLs2qZDnR34p2SnIkBwxneFY=,Oe6iYX8oH3onHL98hrnUc+I0akY=
1,4,A9jmLs2qZDnR34p2SnIkBwxneFY=,MzfP5t/oU4RJFAJDi+o4xqtYXF8=
1,7,A9jmLs2qZDnR34p2SnIkBwxneFY=,Doi4XI0SNwtbHvLrlsz1lz5IUf4=
1,6,A9jmLs2qZDnR34p2SnIkBwxneFY=,NWlZb2jP5P6rTBxMa4SzBeeuViE=
1,9,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,D+bwQOq4DoF4sEKP3538RbODXBk=
1,8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,QegmdWLlQ+rIROYRBlcwjWcmMI0=
2,2,A9jmLs2qZDnR34p2SnIkBwxneFY=,gqWMG31Vq6vQbPVxOwuVpN18riU=
2,3,A9jmLs2qZDnR34p2SnIkBwxneFY=,uHqnh3GfZa7yg+jim2Twc2dG/qY=
2,0,A9jmLs2qZDnR34p2SnIkBwxneFY=,lxQ3LgThMspoyi+/afNlvq/uwz8=
2,1,A9jmLs2qZDnR34p2SnIkBwxneFY=,i5cqawrQ4kdhkYffzjh9X8IbDQA=
2,6,GUCyd35sN9jsqm21EqixGLT7XQ0=,iwVPtwxf/hvU7YDff7BVVB4B7qA=
2,7,GUCyd35sN9jsqm21EqixGLT7XQ0=,CvC5zQTh4JgxWllaq77uiH3COm8=
2,4,GUCyd35sN9jsqm21EqixGLT7XQ0=,GseStk7v+/NQnNU6Sl6csGAflnM=
2,5,GUCyd35sN9jsqm21EqixGLT7XQ0=,7f2x5/ITxAj8jZA0fCbwHuBrFEM=
2,8,GUCyd35sN9jsqm21EqixGLT7XQ0=,/OGPXfA3xlbcsDsHP9aC/eSKsc4=
2,9,VekS+woXgnx6VcCcoJ/7J/f7HyE=,ucOXEqiydB6lJc0zUSPLPBgJEp0=
3,3,GUCyd35sN9jsqm21EqixGLT7XQ0=,KkzBh9i7l7newMVQwA93fkYGag4=
3,2,GUCyd35sN9jsqm21EqixGLT7XQ0=,lat4sG27e0D+C4GkNUEbkPIoPuY=
3,1,GUCyd35sN9jsqm21EqixGLT7XQ0=,GvXqaKHqfEZzQJMt3+0o9MwDdx8=
3,0,GUCyd35sN9jsqm21EqixGLT7XQ0=,GFyhTDNIzVUjo6UBJA5yv1RwsTI=
3,7,GUCyd35sN9jsqm21EqixGLT7XQ0=,G5aUCu9JwxK8X8P1bqKx6c1U7xM=
3,6,GUCyd35sN9jsqm21EqixGLT7XQ0=,8B3L0vF4Gv45vUTPU3szUJ0lKMY=
3,5,GUCyd35sN9jsqm21EqixGLT7XQ0=,8B3L0vF4Gv45vUTPU3szUJ0lKMY=
3,4,GUCyd35sN9jsqm21EqixGLT7XQ0=,aCrpr2FVO0cqHvg4YEhUjeuCxdU=
3,9,+L7vewmay/cZMzmeaa4aiHItW5Q=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
3,8,GUCyd35sN9jsqm21EqixGLT7XQ0=,5UHnOrIsTc8vu5aOZI9g556vXGo=
4,4,GUCyd35sN9jsqm21EqixGLT7XQ0=,38Fw6yB+9IEjgvmoEQnzODe8Fv0=
4,5,GUCyd35sN9jsqm21EqixGLT7XQ0=,wv79pjdC3rvloNXz5KnGrRstPmE=
4,6,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,zej3KjyU0QwSyFZJXRzO4rDyxLA=
4,7,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,cBIN2fCVdxWzDoR+2UCCKyavAQA=
4,0,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,G5H79pNE/IyEaKbmLrprykvyxQA=
4,1,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,ad3x7qu+0/5TiGBMzmuuU1J43ME=
4,2,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,ad3x7qu+0/5TiGBMzmuuU1J43ME=
4,3,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,ad3x7qu+0/5TiGBMzmuuU1J43ME=
4,8,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,AVnd/h+KvuCt8zATHPbBzl9EEyc=
4,9,y1sJrah3tarLgGR9X4RFXJw9zJQ=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
5,5,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,sY1EshzL2ukdq60atweXPP6+hn4=
5,4,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,z1dp1wcYhq4NyARpDvQFHPmgp64=
5,7,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,/ytesw5NzKTW/h241Yhfu+IjvQQ=
5,6,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,sY1EshzL2ukdq60atweXPP6+hn4=
5,1,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,FZ+PDngFrtgg+hpkqsyFsFJOISs=
5,0,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,8T4IYITS+nbjh0dYnbR/1SCue94=
5,3,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,K3FEmJfdkVSV3GeuoHHVQnZ6dtY=
5,2,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,FZ+PDngFrtgg+hpkqsyFsFJOISs=
5,9,y1sJrah3tarLgGR9X4RFXJw9zJQ=,PO5cGBqC5/UNaVVJOoogjDe7mX8=
5,8,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,z6JkTZi09+gvrJCRm4DDlxD7lV0=
6,6,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,FgfkEVg9nCp7QDwy/VyDIfQunos=
6,7,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,FgfkEVg9nCp7QDwy/VyDIfQunos=
6,4,iWwd7U/wqEMNNHDjmJVJi+YrmSE=,FgfkEVg9nCp7QDwy/VyDIfQunos=
6,5,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,/ytesw5NzKTW/h241Yhfu+IjvQQ=
6,2,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,yHkoSosjdwobtINjlaWrl73mKrw=
6,3,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,yHkoSosjdwobtINjlaWrl73mKrw=
6,0,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,/wjq08t1iq/fhjQxsQD8sVr962o=
6,1,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,yHkoSosjdwobtINjlaWrl73mKrw=
6,8,fXfyFsdKqjvF1Wij97fM53aH3YQ=,5aKX2NWhzbEZebIkZGTgfh+0Xhw=
6,9,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,Co7VyxjKWoGXcA31XmDDJf6tmi0=
7,7,fXfyFsdKqjvF1Wij97fM53aH3YQ=,R4B+JMg3312f1XUc0XHPSXDltHE=
7,6,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,XVWOG2cBn3j+Y52fMEY2f9Z6Lac=
7,5,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,FgfkEVg9nCp7QDwy/VyDIfQunos=
7,4,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,FgfkEVg9nCp7QDwy/VyDIfQunos=
7,3,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,FgfkEVg9nCp7QDwy/VyDIfQunos=
7,2,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,FgfkEVg9nCp7QDwy/VyDIfQunos=
