0,0,h5qCD+LikUMUtBLqQAQLbeqpLOI=,Etmd+PrXrUiha+KVn5ylG1SCPdo=
0,1,h5qCD+LikUMUtBLqQAQLbeqpLOI=,5d0k4bzZFkt47HSw7I+lKybFHPY=
0,2,h5qCD+LikUMUtBLqQAQLbeqpLOI=,5d0k4bzZFkt47HSw7I+lKybFHPY=
0,3,h5qCD+LikUMUtBLqQAQLbeqpLOI=,CJWPeuChvimFzOJpHzCN6+ev8Wk=
0,4,h5qCD+LikUMUtBLqQAQLbeqpLOI=,8nyWWbavYDXDhtRTQUgrRM8No54=
0,5,h5qCD+LikUMUtBLqQAQLbeqpLOI=,8nyWWbavYDXDhtRTQUgrRM8No54=
0,6,h5qCD+LikUMUtBLqQAQLbeqpLOI=,l2GaNer0bivLtuckd1+oJTJ2Q8A=
0,7,h5qCD+LikUMUtBLqQAQLbeqpLOI=,QczXy6X+n2Qwy0DtsX3jXIYee9A=
0,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,PPFqOXIUXIMoqTNbI3Q4D6DP9RY=
0,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,y98KNK+ljCz+8WW1OAQqeJ79pTs=
1,1,h5qCD+LikUMUtBLqQAQLbeqpLOI=,bShmannzistzEpaw7xx3jD9GW70=
1,0,h5qCD+LikUMUtBLqQAQLbeqpLOI=,yMuTOa4KrJOnLO+t14sZRkuSsj8=
1,3,h5qCD+LikUMUtBLqQAQLbeqpLOI=,aRbgxYvW91vbq1AX0o0bdyX9R+g=
1,2,kwfXOkY1BcWn1wElUtPtvau3A/c=,bShmannzistzEpaw7xx3jD9GW70=
1,5,kwfXOkY1BcWn1wElUtPtvau3A/c=,cVeVR8qcXa3Oxh/j2Jp0OQRNmTk=
1,4,kwfXOkY1BcWn1wElUtPtvau3A/c=,cVeVR8qcXa3Oxh/j2Jp0OQRNmTk=
1,7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,RlR93RrmfMVVMxb8tqmqiMILkes=
1,6,kwfXOkY1BcWn1wElUtPtvau3A/c=,4SsOqOPErCkR3EMNb1yW+p8gCmo=
1,9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,4h94NJNZFwdueCtidpwtCiAFjyc=
1,8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,XgQhkAw+p765uH7hiT1/JNryNb4=
2,2,kwfXOkY1BcWn1wElUtPtvau3A/c=,n5RmkP8YdSpdIWPKgu+2a4r9Lmg=
2,3,kwfXOkY1BcWn1wElUtPtvau3A/c=,n5RmkP8YdSpdIWPKgu+2a4r9Lmg=
2,0,kwfXOkY1BcWn1wElUtPtvau3A/c=,8NIteRp+vrWRPiJCzGAgO8HFNLY=
2,1,kwfXOkY1BcWn1wElUtPtvau3A/c=,If6EvKQRUQPkMyofvIwj88fAAf8=
2,6,kwfXOkY1BcWn1wElUtPtvau3A/c=,3GEgFPQD/4SnK9v7crQyPJmv5Gk=
2,7,kwfXOkY1BcWn1wElUtPtvau3A/c=,QczXy6X+n2Qwy0DtsX3jXIYee9A=
2,4,kwfXOkY1BcWn1wElUtPtvau3A/c=,zh9aPAHmbs7MQl9oLxBryL+KHmY=
2,5,kwfXOkY1BcWn1wElUtPtvau3A/c=,zh9aPAHmbs7MQl9oLxBryL+KHmY=
2,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
2,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
3,3,kwfXOkY1BcWn1wElUtPtvau3A/c=,2K9Veya+ZcbrqcOOPTR7yUn/C9k=
3,2,kwfXOkY1BcWn1wElUtPtvau3A/c=,VBMl0+dcqI7/ENTODsnWuOpslVU=
3,1,kwfXOkY1BcWn1wElUtPtvau3A/c=,m8nio/1mBvzFMlWr34k9nE0pKDg=
3,0,kwfXOkY1BcWn1wElUtPtvau3A/c=,dGwQbjCodmjjltWcGcAXIIB8EMg=
3,7,kwfXOkY1BcWn1wElUtPtvau3A/c=,vD2mOLWUAAPkZOUGJF6iX6o+Ls0=
3,6,kwfXOkY1BcWn1wElUtPtvau3A/c=,APHO87DnVRccJVeBU7Ug8roP7sc=
3,5,h9+ihl9wqma8A/6Vsch0O883n24=,txaV31akFQd1vwNnD6pXHgKxVvU=
3,4,h9+ihl9wqma8A/6Vsch0O883n24=,2K9Veya+ZcbrqcOOPTR7yUn/C9k=
3,9,yT5suEiH8fzmGlra+hDsEBGry0I=,u1ISRXqe6WMoWifTosoiE3lMQp8=
3,8,yT5suEiH8fzmGlra+hDsEBGry0I=,qSWdg75OgiFuyn1idQcV+HyZ9NE=
4,4,h9+ihl9wqma8A/6Vsch0O883n24=,vmck96bSSzrLSZJPLdbnWcPGglQ=
4,5,h9+ihl9wqma8A/6Vsch0O883n24=,5jYybsBrDCRyvA3UhTEjnI7EhVw=
4,6,h9+ihl9wqma8A/6Vsch0O883n24=,0M1WZa1eVuezws1IW3fCrwBGiNc=
4,7,h9+ihl9wqma8A/6Vsch0O883n24=,m13t1nKxT9dMQsOH61oFgpT5RQQ=
4,0,h9+ihl9wqma8A/6Vsch0O883n24=,QCo6l/LAuK1N9BJ80+ZHrC1uqE0=
4,1,h9+ihl9wqma8A/6Vsch0O883n24=,J9tVRF52jX7IIz6hfGvOrOlCZeg=
4,2,h9+ihl9wqma8A/6Vsch0O883n24=,hYjsdEJl5wVLpIk9npm9qPzbBAc=
4,3,h9+ihl9wqma8A/6Vsch0O883n24=,vmck96bSSzrLSZJPLdbnWcPGglQ=
4,8,J232W3Mg7oc5Bqz16T5wBVfLxZg=,qJATsSunAv4lBvYRBHQi22zvKog=
4,9,J232W3Mg7oc5Bqz16T5wBVfLxZg=,u1ISRXqe6WMoWifTosoiE3lMQp8=
5,5,h9+ihl9wqma8A/6Vsch0O883n24=,gXZjdtZpadSK6uhBcUEd9H53wQE=
5,4,h9+ihl9wqma8A/6Vsch0O883n24=,XSE5i+ORwSXxQ8JAGpDwz/qMpJw=
5,7,h9+ihl9wqma8A/6Vsch0O883n24=,hl90sxIQCk0gFp6yH/0bRDumbtc=
5,6,h9+ihl9wqma8A/6Vsch0O883n24=,1R1YLR7IialJYfkhUHpVwCLcAj0=
5,1,h9+ihl9wqma8A/6Vsch0O883n24=,L194Zorj6te0jpgN5KZF64ccnJY=
5,0,h9+ihl9wqma8A/6Vsch0O883n24=,T69iS2k1LpNdvUZ9jedXo4f+nC8=
5,3,h9+ihl9wqma8A/6Vsch0O883n24=,1R1YLR7IialJYfkhUHpVwCLcAj0=
5,2,gRmKyUZqk64eriJuBRGcWnVOgX4=,gXZjdtZpadSK6uhBcUEd9H53wQE=
5,9,J232W3Mg7oc5Bqz16T5wBVfLxZg=,u1ISRXqe6WMoWifTosoiE3lMQp8=
5,8,J232W3Mg7oc5Bqz16T5wBVfLxZg=,o4qXIpP4OFP0ZsaGRssgCAiY8IE=
6,6,gRmKyUZqk64eriJuBRGcWnVOgX4=,QczXy6X+n2Qwy0DtsX3jXIYee9A=
6,7,gRmKyUZqk64eriJuBRGcWnVOgX4=,QczXy6X+n2Qwy0DtsX3jXIYee9A=
6,4,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,yq502PCjltdlPGaew8w2a80976Y=
6,5,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,GY9nYlvwgYVwobvGFstRMplazxs=
6,2,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,yq502PCjltdlPGaew8w2a80976Y=
6,3,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,yq502PCjltdlPGaew8w2a80976Y=
6,0,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,CCBIKcE4fEexWLf7+n3K//irefQ=
6,1,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,ZLUNqEsj8QaSQsok7uoLLmZbalE=
6,8,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,X/4NyxIe90cYr51RHrWWzPGNRzc=
6,9,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,FsC78wbBj9bZr6yyA1pOJSPOsVM=
7,7,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,zS5237dlFv2DMta9etepgVMupeA=
7,6,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,5olDSRQWDYILvu2U8f7orAplgnc=
7,5,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,uL7W+9Q31nPLfsdVt47zcrKLjL4=
7,4,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,uL7W+9Q31nPLfsdVt47zcrKLjL4=
7,3,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,uL7W+9Q31nPLfsdVt47zcrKLjL4=
7,2,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,uL7W+9Q31nPLfsdVt47zcrKLjL4=
7,1,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,uL7W+9Q31nPLfsdVt47zcrKLjL4=
7,0,tc1xjSzFkGFw8TpjPIJpbZIDEcc=,zChfTzl5CCTMekhS/1/OVHw2tic=
7,9,wddlSWHgW+aAXWEXblgbUHkAAS8=,OoYxoiU+xQSiuvaffgpvssJnsi4=
7,8,wddlSWHgW+aAXWEXblgbUHkAAS8=,g99zGXxwO7gVoWV7rz+hqOVfz9A=
8,8,wddlSWHgW+aAXWEXblgbUHkAAS8=,/9jCA9vOh38Ii2eiX1kc+KAWIJY=
8,9,wddlSWHgW+aAXWEXblgbUHkAAS8=,1JhuMC/a9+Iq1BhWrxJ2CFGtYi4=
8,0,wddlSWHgW+aAXWEXblgbUHkAAS8=,iigrz0TIvtQX+TVGO2RWEFq5c5M=
8,1,wddlSWHgW+aAXWEXblgbUHkAAS8=,iigrz0TIvtQX+TVGO2RWEFq5c5M=
8,2,wddlSWHgW+aAXWEXblgbUHkAAS8=,VeS17xIC2tTXEN/7+jswsQt7xws=
8,3,wddlSWHgW+aAXWEXblgbUHkAAS8=,PorGkpvgcu/dX6vP2eB955KW5l4=
8,4,wddlSWHgW+aAXWEXblgbUHkAAS8=,ypLYIr3zxlSNmwQmsSNNxoZC2E0=
8,5,wddlSWHgW+aAXWEXblgbUHkAAS8=,ypLYIr3zxlSNmwQmsSNNxoZC2E0=
8,6,wddlSWHgW+aAXWEXblgbUHkAAS8=,ypLYIr3zxlSNmwQmsSNNxoZC2E0=
8,7,wddlSWHgW+aAXWEXblgbUHkAAS8=,lL3N4bVWYJoZvLF8/7DcHv1nFI0=
9,9,wddlSWHgW+aAXWEXblgbUHkAAS8=,rVcNxtsQJfbj6IkfIDf5ULY0j7I=
9,8,wddlSWHgW+aAXWEXblgbUHkAAS8=,b9I5PNiIyTjD4dKEBZCMp9n75Gk=
9,1,wddlSWHgW+aAXWEXblgbUHkAAS8=,iigrz0TIvtQX+TVGO2RWEFq5c5M=
9,0,wddlSWHgW+aAXWEXblgbUHkAAS8=,iigrz0TIvtQX+TVGO2RWEFq5c5M=
9,3,wddlSWHgW+aAXWEXblgbUHkAAS8=,/nzz5FOGp7BvYsq0ESdKC2Dad78=
9,2,wddlSWHgW+aAXWEXblgbUHkAAS8=,pstGsiqtAOxqcHbsy3fmaLIDiKU=
9,5,wiGvGJ28vJ20afCSIzCo/QFebVs=,CEpbRCu83mdwgLG64YHNrcb5pho=
9,4,wiGvGJ28vJ20afCSIzCo/QFebVs=,CEpbRCu83mdwgLG64YHNrcb5pho=
9,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,XgkJs+Acb0f82ehNbgMshzJhPIY=
9,6,wiGvGJ28vJ20afCSIzCo/QFebVs=,CEpbRCu83mdwgLG64YHNrcb5pho=
