0,0,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,Oxgt4pJHBuAGY/9s77crd0Prgbw=
0,1,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,4p7GnnwbQ35r+rCDtxnT6+HWsoM=
0,2,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,4p7GnnwbQ35r+rCDtxnT6+HWsoM=
0,3,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,4p7GnnwbQ35r+rCDtxnT6+HWsoM=
0,4,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,ZKdytDroGMj5QmJqh9jNHKbu8IA=
0,5,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,vor7oCYN9DYzG8qX7Q84VT3tFD0=
0,6,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,vor7oCYN9DYzG8qX7Q84VT3tFD0=
0,7,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,AHouKCqYBUsGXx7ns0+Yn86AQj8=
0,8,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,m2fR2uEMNHitWkuCL3dVb8wihw8=
0,9,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,T9N2XAXTdtQg+objywFKmtpGTvc=
1,1,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,2MvMmQ3fCOp2CfngxH+i6SqRd9k=
1,0,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,C0/W0L5f1OwtdY5XS8DdFGlig5Q=
1,3,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,2MvMmQ3fCOp2CfngxH+i6SqRd9k=
1,2,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,2MvMmQ3fCOp2CfngxH+i6SqRd9k=
1,5,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,xAEj27e70if7L0DHLAsAaWaPCac=
1,4,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,ZmpPf6XwBJ/imxIENpoAIsTXXaI=
1,7,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,XQ2MkZIsAHebw1Jhho4av0/X2V4=
1,6,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,xAEj27e70if7L0DHLAsAaWaPCac=
1,9,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,shCR+V35eybqrs8O8O7HU80zipE=
1,8,7vWov0MagVpn/1i1DD3Ya+Tk6Tw=,MbYXXHFuiwcUNMzVgcdyWazicLk=
2,2,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,9armwkJd3cHIbevvhh1Kz/0U+p0=
2,3,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,9armwkJd3cHIbevvhh1Kz/0U+p0=
2,0,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,5MCR8GW7sWIXLjqgWTh/hhcKyK4=
2,1,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,9armwkJd3cHIbevvhh1Kz/0U+p0=
2,6,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,MQBT3bwOz09L1Hej7gtmx1piong=
2,7,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,52tMeh0NHdUtlE+knrTao5b9uyQ=
2,4,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,9armwkJd3cHIbevvhh1Kz/0U+p0=
2,5,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,DGx7CcK54RLynbD3SaghOM9ov+M=
2,8,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,MbYXXHFuiwcUNMzVgcdyWazicLk=
2,9,ZV/EfaIQaWsCXqGrApWCn1L2vGQ=,shCR+V35eybqrs8O8O7HU80zipE=
