0,0,jzgSDjigadYhRB4nLWW2QZZSIro=,vBsC/ta8fieHMqM25lSiC9s2QFo=
0,1,jzgSDjigadYhRB4nLWW2QZZSIro=,rhvwS7WFdrd4zxDiqtnNZgly4ig=
0,2,jzgSDjigadYhRB4nLWW2QZZSIro=,PiTC8hje3OE1qtvjEgWa5xmTq9Y=
0,3,jzgSDjigadYhRB4nLWW2QZZSIro=,d1eXNSj/VWg/LnRy0fX3ExYMo0c=
0,4,jzgSDjigadYhRB4nLWW2QZZSIro=,pXtbHjBu74z0An1CKvPstODay2E=
0,5,jzgSDjigadYhRB4nLWW2QZZSIro=,FSsHe5J5rJpg4dDMecQv3b+P64k=
0,6,jzgSDjigadYhRB4nLWW2QZZSIro=,GXtAv1LUCH6YwC9s51t4+Kj9emI=
0,7,jzgSDjigadYhRB4nLWW2QZZSIro=,qDYouEb//vANhUKYzMqkZN+psBU=
0,8,jzgSDjigadYhRB4nLWW2QZZSIro=,0E32pMymEyRUaUA5fn+gS0iOD9U=
0,9,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,As/m1e40OoOs0dh7AMWlFLbU7bg=
1,1,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,RG91L79ALlYkkspgPn+yiTi1T+w=
1,0,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,YWqpeQQ44dVOG7oZr25xmY/O2Bg=
1,3,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,sggHe7MZjesdFVqP9iy46wnwMKA=
1,2,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,Qw2g8u9cQ8YmZZRV4R3NDz267k4=
1,5,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,8Zo4swU2gw4TD03WNOUnheulzYY=
1,4,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,AOl6zvx1f/rPsuJu+c0g0xOjk14=
1,7,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,KUGbpDZcFLKqldXMQrW4maElL/M=
1,6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,to3CTqMKQlFg4+wOoSzXhbS17hI=
1,9,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,D+bwQOq4DoF4sEKP3538RbODXBk=
1,8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,QegmdWLlQ+rIROYRBlcwjWcmMI0=
2,2,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,gC+zl4QDv3V1+CQPczQdyUexK1o=
2,3,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,3LgiJdknDbSGUM6aCUrrDJTV5DY=
2,0,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,o4Osy54QeM568duggNnYGToHwEc=
2,1,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,UoIT7QFROixf1pUjxTSfOeI6ywM=
2,6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,ldtz3gnyAbkn93e7gHD2f4JYR6A=
2,7,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,ux4NJHqLF717TuaVRM75zfTtXqo=
2,4,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,tecIAFn+g8DpUxrG88+9K7+LuWM=
2,5,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,Hj6TJHvbmh6B2fSuJIPD1vGy4bg=
2,8,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,gAVUcpjAymkfMMlnSrxaOCboLqY=
2,9,VekS+woXgnx6VcCcoJ/7J/f7HyE=,ucOXEqiydB6lJc0zUSPLPBgJEp0=
3,3,GUCyd35sN9jsqm21EqixGLT7XQ0=,KkzBh9i7l7newMVQwA93fkYGag4=
3,2,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,O/PrD4zODJbTkzoiwJNCAhiw0ho=
3,1,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,ANB1joJEt+vShJnqssDgdBnqFVY=
3,0,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,Q5CcTFAXMMy1UukSd2sbAn+y088=
3,7,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,0TDdRUrr29QWu4BCdzJSqPJsCaQ=
3,6,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,Hj6TJHvbmh6B2fSuJIPD1vGy4bg=
3,5,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,Lufj0YhY+ROF8uNhCUaDMyxqu2w=
3,4,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,kDbO3lps4LKH7jz+rRZp522A+dg=
