0,0,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vJFW7DFX25YPoB0nL8gHbcFw/bI=
0,1,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,2,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,3,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VauTgcWMcGZfeR3S86QzqpQ7Zu4=
0,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,zwA3sk2WnVd/41pV5PikGd/PrmE=
0,8,kX/MFOAaYxK0m08o1NSXzIDEjCY=,aqsi7FgRme4yHKkhW/lITl8qDLc=
0,9,kX/MFOAaYxK0m08o1NSXzIDEjCY=,uNbsd4bot+gnAXTgRF/zXYeEn9Q=
1,1,kX/MFOAaYxK0m08o1NSXzIDEjCY=,PZ/tperEJzWR0czUTv2E4U7DixA=
1,0,kX/MFOAaYxK0m08o1NSXzIDEjCY=,zLQuXIVTIF7GYlozzj4s3OTJtsY=
1,3,kX/MFOAaYxK0m08o1NSXzIDEjCY=,Ff1PeOGONPvYedSF9rJ+2ovSMus=
1,2,kX/MFOAaYxK0m08o1NSXzIDEjCY=,moxFwkq7zf09sGa/SB/OBSSsk4E=
1,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,Ff1PeOGONPvYedSF9rJ+2ovSMus=
1,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,Ff1PeOGONPvYedSF9rJ+2ovSMus=
1,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,F0KW0nsL+ckX7y7g5gZFHjUPuJE=
1,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,Ff1PeOGONPvYedSF9rJ+2ovSMus=
1,9,kX/MFOAaYxK0m08o1NSXzIDEjCY=,uNbsd4bot+gnAXTgRF/zXYeEn9Q=
1,8,kX/MFOAaYxK0m08o1NSXzIDEjCY=,B/ag5Ng6n9n6MH3zMYQtEqMbNu4=
2,2,kX/MFOAaYxK0m08o1NSXzIDEjCY=,6irBZua78fRZAYZTrniRw2xvecw=
2,3,kX/MFOAaYxK0m08o1NSXzIDEjCY=,aonLfGMz6itgCjPhUd1KU+jSDp8=
2,0,kX/MFOAaYxK0m08o1NSXzIDEjCY=,B3lHmF7uijYMg3IsTOmEQ1gWg1c=
2,1,kX/MFOAaYxK0m08o1NSXzIDEjCY=,sVmy9l1sCuiGUVXKolXDyWT7Q0A=
2,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,aonLfGMz6itgCjPhUd1KU+jSDp8=
2,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,gIwmApT/Zq0i6bwtKA1AH1aln54=
2,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,aonLfGMz6itgCjPhUd1KU+jSDp8=
2,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,aonLfGMz6itgCjPhUd1KU+jSDp8=
2,8,kX/MFOAaYxK0m08o1NSXzIDEjCY=,B/ag5Ng6n9n6MH3zMYQtEqMbNu4=
2,9,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vJGbgiY3g7qbhNrZjhdlQYdnmuY=
3,3,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vlbAHmbUf5k8fOtbeiTZm02z1MA=
3,2,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vlbAHmbUf5k8fOtbeiTZm02z1MA=
3,1,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vlbAHmbUf5k8fOtbeiTZm02z1MA=
3,0,kX/MFOAaYxK0m08o1NSXzIDEjCY=,4fu5UoztV8Y7afv4WB79RrljSVE=
3,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,curhWBI9pkgj26R0y3TIvuO7UmM=
3,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,cIDOBR15d9xDHXg1F9IiZsdLXFM=
3,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vlbAHmbUf5k8fOtbeiTZm02z1MA=
3,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vlbAHmbUf5k8fOtbeiTZm02z1MA=
3,9,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vJGbgiY3g7qbhNrZjhdlQYdnmuY=
3,8,kX/MFOAaYxK0m08o1NSXzIDEjCY=,B/ag5Ng6n9n6MH3zMYQtEqMbNu4=
4,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,geAVxxGXJO42y/GnfNcJcYhJQxw=
4,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,VhF/9p2K6/zb9WKy9COakT7N9YM=
4,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,Bis8j3tAl+c+4XahsdKzDVk50zI=
4,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,NcVmgIBPCOJtIp+mmEMtPsFCO1s=
4,0,kX/MFOAaYxK0m08o1NSXzIDEjCY=,YNWEPAtpzVDYLPa13L9oJ/tGGow=
4,1,kX/MFOAaYxK0m08o1NSXzIDEjCY=,l9WKW+wShFyWWm18wwwd1ONyZ9c=
4,2,kX/MFOAaYxK0m08o1NSXzIDEjCY=,l9WKW+wShFyWWm18wwwd1ONyZ9c=
4,3,kX/MFOAaYxK0m08o1NSXzIDEjCY=,HG/zBv4tWoBwgmysDdrtzv+Pkb0=
4,8,kX/MFOAaYxK0m08o1NSXzIDEjCY=,B/ag5Ng6n9n6MH3zMYQtEqMbNu4=
4,9,kX/MFOAaYxK0m08o1NSXzIDEjCY=,vJGbgiY3g7qbhNrZjhdlQYdnmuY=
5,5,kX/MFOAaYxK0m08o1NSXzIDEjCY=,RZyOeH0+fF8cDtCftErcqMiwvvQ=
5,4,kX/MFOAaYxK0m08o1NSXzIDEjCY=,+IwyfmpuJgNLkOKYE4dPdKMu9/k=
5,7,kX/MFOAaYxK0m08o1NSXzIDEjCY=,f6JXwRruLEtyl5O/B14slYNUhcE=
5,6,kX/MFOAaYxK0m08o1NSXzIDEjCY=,1nH0fdEj+fDpfH+kf68JGGWBzp8=
