-1,-1,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,azTgYBkRq6FbtYaY6v8fl9t2mmw=
-1,-2,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,blTYWymSlBSymz/Bah420C8NqPs=
-1,-3,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,ZCmZIDrVs5dg9ZVaFuNWxU6ZZFM=
-1,-4,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,2krg1X27YsTYz3k1Sj7K9Kr5Fxc=
-1,-5,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,kGsZ7CivYxqZzgttMj6NMcqxBMo=
-1,-6,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,I2j9F1q0YWApIka8GW16SCohz+A=
-1,-7,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,A5525wNOYHHR8cjOpDn0bOtL6nQ=
-1,-8,Lv/XRfVuxJva7qxcHtsuw3+onP4=,VmkrDKCB5v4LnqGxGo+TOIUjz8E=
-1,-9,Lv/XRfVuxJva7qxcHtsuw3+onP4=,LkoVzllyemu/5rJMgu/PVTqyi8w=
-1,-10,Lv/XRfVuxJva7qxcHtsuw3+onP4=,tUpE4e6NwdA2z57yCGW4gLEAS88=
-2,-2,VekS+woXgnx6VcCcoJ/7J/f7HyE=,Rpm6M8/hPG4nMvLbf6Q7rynWUnc=
-2,-1,VekS+woXgnx6VcCcoJ/7J/f7HyE=,Z4aTcujJoBKyqUMSXejkI7ORK8U=
-2,-4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,eCDOPuW+/s4ncdNKMMUBTsxYq98=
-2,-3,VekS+woXgnx6VcCcoJ/7J/f7HyE=,WuS5AuRgJEf9otHU7e2cvU84czI=
-2,-6,VekS+woXgnx6VcCcoJ/7J/f7HyE=,qk3GTTwaiGH5ayqpHwrTcwLrzsM=
-2,-5,VekS+woXgnx6VcCcoJ/7J/f7HyE=,eCDOPuW+/s4ncdNKMMUBTsxYq98=
-2,-8,+L7vewmay/cZMzmeaa4aiHItW5Q=,R/vk7e53lW5Cwy5H+JiHP/Z2d9E=
-2,-7,+L7vewmay/cZMzmeaa4aiHItW5Q=,5s1KQBGb+sqYq6oq6TAZL2vmG9I=
-2,-10,VekS+woXgnx6VcCcoJ/7J/f7HyE=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-2,-9,VekS+woXgnx6VcCcoJ/7J/f7HyE=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-3,-3,VekS+woXgnx6VcCcoJ/7J/f7HyE=,I39vkXGZ/KTz6ThQ4ri6eO+zSrE=
-3,-4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,pYTJh0UI9AHxOfmj2gR+YGqyonY=
-3,-1,VekS+woXgnx6VcCcoJ/7J/f7HyE=,YzkroxTic/cW+6of3X/qEA47VHo=
-3,-2,VekS+woXgnx6VcCcoJ/7J/f7HyE=,W6/yOnhUfWegjQu3/hqLLGYYmKY=
-3,-7,VekS+woXgnx6VcCcoJ/7J/f7HyE=,HrpxLEP2GKGHE2uiSxm0BMzEnAw=
-3,-8,+L7vewmay/cZMzmeaa4aiHItW5Q=,rqfWE61KpF7FzjzBjyLKVTAKOwE=
-3,-5,VekS+woXgnx6VcCcoJ/7J/f7HyE=,qxRVYUhwOA01fntMWOSnrX8IEzU=
-3,-6,VekS+woXgnx6VcCcoJ/7J/f7HyE=,ZEIJpHPk1Y0G18jNLPcHAro2j7M=
-3,-9,VekS+woXgnx6VcCcoJ/7J/f7HyE=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-3,-10,VekS+woXgnx6VcCcoJ/7J/f7HyE=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-4,-4,VekS+woXgnx6VcCcoJ/7J/f7HyE=,LHc8blYOIYy1jMjajBSBfq4Pc5A=
-4,-3,IxUv+329H1i84DZnJM6ZK1OlLzQ=,cGZugPBz+Z7m91/ThS+wWzPI0Uo=
-4,-2,IxUv+329H1i84DZnJM6ZK1OlLzQ=,OKI44MHdW7GoITJv2CXZlo2wTs4=
-4,-1,IxUv+329H1i84DZnJM6ZK1OlLzQ=,xganvNsLBYBWwTMlT3UpUfmIISU=
-4,-8,IxUv+329H1i84DZnJM6ZK1OlLzQ=,A5525wNOYHHR8cjOpDn0bOtL6nQ=
