-1,-1,qctUcD0do1XAZOPtBvpoFYFzSEk=,P/YaUcCfcdBQMyQotGv7AyzCnTQ=
-1,-2,qctUcD0do1XAZOPtBvpoFYFzSEk=,Mc04RMclIftSNstP6vF4TvgCeOA=
-1,-3,qctUcD0do1XAZOPtBvpoFYFzSEk=,0FCsx4IS07tOrc75UN+QuXdE7D4=
-1,-4,qctUcD0do1XAZOPtBvpoFYFzSEk=,RYB7I55xQOYV1yZ0433qumdGSko=
-1,-5,qctUcD0do1XAZOPtBvpoFYFzSEk=,Ay2+t67j5j7KzoOtoVnE3Nrmdm8=
-1,-6,qctUcD0do1XAZOPtBvpoFYFzSEk=,k5/8rNmwJqQWUdlI2Kgj34qhQeY=
-1,-7,qctUcD0do1XAZOPtBvpoFYFzSEk=,lPQqo1hMQpJt84M2KW9CnHm1/Cg=
-1,-8,qctUcD0do1XAZOPtBvpoFYFzSEk=,idkgYLqAjX/HBdJZuOXKPro7ykA=
-1,-9,qctUcD0do1XAZOPtBvpoFYFzSEk=,/Eb4Q9qBPQM/KHoE/hdSWKqRqe8=
-1,-10,qctUcD0do1XAZOPtBvpoFYFzSEk=,/Eb4Q9qBPQM/KHoE/hdSWKqRqe8=
-2,-2,qctUcD0do1XAZOPtBvpoFYFzSEk=,yrvKC2c94JMDze0nubw6yuVTw/Y=
-2,-1,qctUcD0do1XAZOPtBvpoFYFzSEk=,Mc04RMclIftSNstP6vF4TvgCeOA=
-2,-4,qctUcD0do1XAZOPtBvpoFYFzSEk=,4uKmKszSR6CefAY+vYW3g113xsU=
-2,-3,BHWvZnulf89FQzXl9AAnoJabpds=,5w/Cvnr2zaTKbady8T8TxJ3Im5E=
-2,-6,BHWvZnulf89FQzXl9AAnoJabpds=,yEoiurm7yuBqAdo11ozikPIUG9k=
-2,-5,BHWvZnulf89FQzXl9AAnoJabpds=,ZsOnoclP0LPmmgY5ABwTdqNfwnY=
-2,-8,BHWvZnulf89FQzXl9AAnoJabpds=,Qub1k+J6RLd7fO1SHzKtGsJnmPY=
-2,-7,BHWvZnulf89FQzXl9AAnoJabpds=,imsiDVub6YPJUZikTAz1xeH++lE=
-2,-10,BHWvZnulf89FQzXl9AAnoJabpds=,CzzLoAy5VySq6yIeUMJf1RMk6lI=
-2,-9,BHWvZnulf89FQzXl9AAnoJabpds=,4Xx1DgXyRXjNU7lCRKjlmvbzJ5A=
-3,-3,BHWvZnulf89FQzXl9AAnoJabpds=,g6Pm+7KsnJRGBKob7M6UnIt6tSA=
-3,-4,BHWvZnulf89FQzXl9AAnoJabpds=,OCpj9AMl6tLBe2N+eysiAANvNxg=
-3,-1,BHWvZnulf89FQzXl9AAnoJabpds=,I13PJ9F08Na4/bGxon3w0lJeZBc=
