-1,-1,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,RkL+OT9MmgLZmSsMt5OWlbFhBI4=
-1,-2,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,Lf/m1rdgpkOSTXz+JV7NTMzfHVo=
-1,-3,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,+G7nd5f5qqBrBJeONoJAg9DgrlY=
-1,-4,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,pY6h713WnOjTA/Z8WATflesC3Fw=
-1,-5,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,pY6h713WnOjTA/Z8WATflesC3Fw=
-1,-6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,pY6h713WnOjTA/Z8WATflesC3Fw=
-1,-7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,9IP4SsZ8USxnxa3ONbigaOUjuBo=
-1,-8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,8adg9/JsRkfOiG2iIz4zKELE79A=
-1,-9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,fmj46PYJLXddhL9LR0U0T+I6mFw=
-1,-10,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,V3bLnHkkSyRKkuUZcsG04zXBqys=
-2,-2,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,f+GmmJgAB+bAm6I/HPi5C00EebI=
-2,-1,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,sYdj5j6bJwg4JKWkWRRF27U18ZU=
-2,-4,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,oni3AYDixO+dCrDFfJqfXhg2bwU=
-2,-3,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,EsA/Wo/HKXKvpgZVyE24PBZ0Qbk=
-2,-6,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,zwDBK0RjH55bFSOTY3lu9E5Yjt8=
-2,-5,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,lkQZfxWeAtUOztXkNT6TPLqLaeQ=
-2,-8,yT5suEiH8fzmGlra+hDsEBGry0I=,/c/EJ5LwPcE5ezohtpJiGvrna8k=
-2,-7,yT5suEiH8fzmGlra+hDsEBGry0I=,EPPHv5i48+SueWn9/cZbOpu6BY4=
-2,-10,yT5suEiH8fzmGlra+hDsEBGry0I=,xuYgHL1blyq8rh3ylAcY6jNjPxA=
-2,-9,yT5suEiH8fzmGlra+hDsEBGry0I=,fmj46PYJLXddhL9LR0U0T+I6mFw=
-3,-3,yT5suEiH8fzmGlra+hDsEBGry0I=,Tc3E7RfSzEZpGXTcuVMkn8PiXfE=
-3,-4,yT5suEiH8fzmGlra+hDsEBGry0I=,NEHRRhhJ8hMVeJbLCZaouj70isA=
-3,-1,yT5suEiH8fzmGlra+hDsEBGry0I=,fRh4vHVWv4+NFbW3GGpIdpSgSFw=
-3,-2,yT5suEiH8fzmGlra+hDsEBGry0I=,f+GmmJgAB+bAm6I/HPi5C00EebI=
-3,-7,yT5suEiH8fzmGlra+hDsEBGry0I=,kDCXInM5fUNs53c/HjF06xC0VhQ=
-3,-8,yT5suEiH8fzmGlra+hDsEBGry0I=,YTBJu3mgWn2AwIxagdRVoyboELA=
-3,-5,yT5suEiH8fzmGlra+hDsEBGry0I=,lGdXNC2GJI7xt5S5viheEI/fmxw=
-3,-6,yT5suEiH8fzmGlra+hDsEBGry0I=,JwLs5c2gJmj+1NVO0ceRqIKhJBY=
-3,-9,yT5suEiH8fzmGlra+hDsEBGry0I=,u4e4WVpNge7JGcZK9+5nt8FcTfU=
-3,-10,yT5suEiH8fzmGlra+hDsEBGry0I=,22RkAzvw+h7SB5uQfTHJifZlSCo=
-4,-4,yT5suEiH8fzmGlra+hDsEBGry0I=,rZLprYBgbPGHQQWhBvvdwtzQPiY=
-4,-3,yT5suEiH8fzmGlra+hDsEBGry0I=,O7jZi7ClolUTu+RMxEgUgY1EZy0=
-4,-2,yT5suEiH8fzmGlra+hDsEBGry0I=,f+GmmJgAB+bAm6I/HPi5C00EebI=
-4,-1,J232W3Mg7oc5Bqz16T5wBVfLxZg=,qSJ6vgIDyu9kVh9ztpQl6NmGEUI=
-4,-8,J232W3Mg7oc5Bqz16T5wBVfLxZg=,ILTcIdaAtD75N3auujdVomgvqp0=
-4,-7,J232W3Mg7oc5Bqz16T5wBVfLxZg=,/c/EJ5LwPcE5ezohtpJiGvrna8k=
-4,-6,J232W3Mg7oc5Bqz16T5wBVfLxZg=,8i0M7gn/1A3VqVLzVh+M3IDVvnk=
-4,-5,J232W3Mg7oc5Bqz16T5wBVfLxZg=,83HLgC0Q9Baz+rd123EWJeXPNn0=
-4,-10,J232W3Mg7oc5Bqz16T5wBVfLxZg=,22RkAzvw+h7SB5uQfTHJifZlSCo=
-4,-9,J232W3Mg7oc5Bqz16T5wBVfLxZg=,htYDGvzllo4oD/Eu2AAikcuSnPQ=
-5,-5,J232W3Mg7oc5Bqz16T5wBVfLxZg=,lsuYG8XHiHlCJLDnkxGbHPqJdYo=
-5,-6,J232W3Mg7oc5Bqz16T5wBVfLxZg=,gwhVSVsU9egZNSaXGZ88P4wUSKc=
-5,-7,J232W3Mg7oc5Bqz16T5wBVfLxZg=,2u0pGRDK2nN7eryOEOg4Lyxgjp8=
